owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,26840.18,27214.18
aandc-aadnc,2019-2020,21346.02,21277.22
ccohs-cchst,2019-2020,48999.06,48585.56
cic,2018-2019,50795.54,51489.39
cic,2019-2020,6261.58,6208.74
cic,2020-2021,6244.47,5936.43
cic,2021-2022,6244.47,4884.83
dfatd-maecd,2017-2018,3612.30,3697.44
dfatd-maecd,2018-2019,86727.50,87957.41
dnd-mdn,2017-2018,1664718.67,1704511.39
dnd-mdn,2018-2019,1214988.07,1226989.78
dnd-mdn,2019-2020,718217.24,711474.93
dnd-mdn,2020-2021,379702.86,360912.59
dnd-mdn,2021-2022,41729.86,39458.13
ec,2019-2020,14896.01,14605.58
ec,2020-2021,10083.62,9615.00
isc-sac,2018-2019,1862.93,1881.26
isc-sac,2019-2020,21346.02,21277.22
lac-bac,2019-2020,32833.39,32304.41
oag-bvg,2017-2018,11667.45,11969.79
oag-bvg,2018-2019,12036.65,12223.84
phac-aspc,2018-2019,12295.27,12442.18
phac-aspc,2019-2020,24999.45,24679.22
pwgsc-tpsgc,2017-2018,56.06,57.38
pwgsc-tpsgc,2018-2019,30064.34,30487.93
pwgsc-tpsgc,2019-2020,34012.14,33820.20
pwgsc-tpsgc,2020-2021,15538.70,14815.19
rcmp-grc,2018-2019,326692.12,329906.44
ssc-spc,2017-2018,396432.93,406615.12
ssc-spc,2018-2019,486574.29,494390.02
ssc-spc,2019-2020,179819.44,178305.30
ssc-spc,2020-2021,56885.51,54099.50
ssc-spc,2021-2022,49025.87,38351.20
vac-acc,2018-2019,25000.00,25325.70
vac-acc,2019-2020,8336.18,8206.92
vac-acc,2020-2021,5948.82,5653.90
