owner_org,d_fiscal_year,total
aandc-aadnc,2018-2019,26840.175752508363
aandc-aadnc,2019-2020,21346.024247491638
ccohs-cchst,2019-2020,48999.06
cic,2018-2019,50795.54475017112
cic,2019-2020,6261.5811088295695
cic,2020-2021,6244.472963723478
dfatd-maecd,2017-2018,3612.2950819672133
dfatd-maecd,2018-2019,86727.50491803279
dnd-mdn,2017-2018,1664718.669589041
dnd-mdn,2018-2019,1214988.0749819283
dnd-mdn,2019-2020,718217.236021254
dnd-mdn,2020-2021,379702.8586463247
ec,2019-2020,14896.00606557377
ec,2020-2021,10083.623934426229
isc-sac,2018-2019,1862.9257525083613
isc-sac,2019-2020,21346.024247491638
lac-bac,2019-2020,32833.39
oag-bvg,2017-2018,11667.449999999999
oag-bvg,2018-2019,12036.65
phac-aspc,2018-2019,12295.27
phac-aspc,2019-2020,24999.45
pwgsc-tpsgc,2017-2018,56.05915384615384
pwgsc-tpsgc,2018-2019,30064.340791359326
pwgsc-tpsgc,2019-2020,34012.14213129725
pwgsc-tpsgc,2020-2021,15538.697923497268
rcmp-grc,2018-2019,326692.12
ssc-spc,2017-2018,396432.93494609353
ssc-spc,2018-2019,486574.28707263264
ssc-spc,2019-2020,179819.44040144864
ssc-spc,2020-2021,56885.508510405256
vac-acc,2018-2019,25000
vac-acc,2019-2020,8336.178082191782
vac-acc,2020-2021,5948.82191780822
