owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,50442061.98,51753600.26
dnd-mdn,2018-2019,47164693.47,47907408.72
dnd-mdn,2019-2020,110084887.03,108937126.68
dnd-mdn,2020-2021,94032218.13,89407868.77
dnd-mdn,2021-2022,58296551.83,54156353.26
nrc-cnrc,2020-2021,4241278.19,4037199.65
pc,2021-2022,1157370.83,1048232.58
pwgsc-tpsgc,2017-2018,84538221.00,86732190.98
pwgsc-tpsgc,2018-2019,76834219.02,78044520.00
pwgsc-tpsgc,2019-2020,64330883.42,63849521.71
pwgsc-tpsgc,2020-2021,107546262.96,102298313.68
pwgsc-tpsgc,2021-2022,125512029.58,116587529.93
rcmp-grc,2019-2020,3474120.27,3443989.74
rcmp-grc,2020-2021,3532183.56,3357941.95
rcmp-grc,2021-2022,3532183.56,3279438.17
