owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,50442061.98,51753600.26
dnd-mdn,2018-2019,47164693.47,47907408.72
dnd-mdn,2019-2020,110084887.03,108937126.68
dnd-mdn,2020-2021,94032218.13,89407868.77
dnd-mdn,2021-2022,58296551.83,54156353.26
nrc-cnrc,2020-2021,4241278.19,4037199.65
pc,2021-2022,1157370.83,1048232.58
pwgsc-tpsgc,2017-2018,85794697.81,88021182.01
pwgsc-tpsgc,2018-2019,78191065.27,79422467.22
pwgsc-tpsgc,2019-2020,65691447.07,65198603.59
pwgsc-tpsgc,2020-2021,108878838.83,103565373.66
pwgsc-tpsgc,2021-2022,125988225.44,117036642.64
rcmp-grc,2019-2020,3474120.27,3443989.74
rcmp-grc,2020-2021,3532183.56,3357941.95
rcmp-grc,2021-2022,3532183.56,3279438.17
