owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,50442061.98,51799970.96
dnd-mdn,2018-2019,47164693.47,47766912.01
dnd-mdn,2019-2020,110084887.03,109832903.61
dnd-mdn,2020-2021,94032218.13,92220058.79
dnd-mdn,2021-2022,58296551.83,44595850.24
nrc-cnrc,2020-2021,4241278.19,4129284.46
pc,2021-2022,1157370.83,421672.11
pwgsc-tpsgc,2017-2018,85794697.81,88097249.05
pwgsc-tpsgc,2018-2019,78191065.27,79186320.42
pwgsc-tpsgc,2019-2020,65691447.07,65543546.22
pwgsc-tpsgc,2020-2021,108878838.83,106218279.76
pwgsc-tpsgc,2021-2022,125988225.44,97453693.00
rcmp-grc,2019-2020,3474120.27,3466896.52
rcmp-grc,2020-2021,3532183.56,3457964.39
rcmp-grc,2021-2022,3532183.56,2683189.41
