owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,50442061.98,51993338.46
dnd-mdn,2018-2019,47164693.47,48041156.80
dnd-mdn,2019-2020,110084887.03,108987810.84
dnd-mdn,2020-2021,94032218.13,89640671.13
dnd-mdn,2021-2022,58296551.83,54582744.95
nrc-cnrc,2020-2021,4241278.19,4051965.44
pc,2021-2022,1157370.83,1055572.93
pwgsc-tpsgc,2017-2018,84538221.00,87133017.70
pwgsc-tpsgc,2018-2019,76834219.02,78261656.17
pwgsc-tpsgc,2019-2020,64330883.42,63876279.76
pwgsc-tpsgc,2020-2021,107546262.96,102641777.53
pwgsc-tpsgc,2021-2022,125512029.58,117513198.48
rcmp-grc,2019-2020,3474120.27,3445450.09
rcmp-grc,2020-2021,3532183.56,3367493.62
rcmp-grc,2021-2022,3532183.56,3305279.77
