owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2017-2018,80247.00,82449.55
cta-otc,2019-2020,24909.33,24366.37
dfatd-maecd,2018-2019,24295.00,24534.04
dfo-mpo,2017-2018,37968.00,38968.97
ec,2019-2020,28718.46,28462.80
infc,2019-2020,40579.00,39596.97
infc,2020-2021,167849.51,158446.57
nrcan-rncan,2020-2021,85046.63,80081.44
nrcan-rncan,2021-2022,39550.01,37154.13
tc,2017-2018,1250426.49,1280510.57
tc,2018-2019,1905807.77,1930828.22
tc,2019-2020,1633199.95,1619059.31
tc,2020-2021,1213170.56,1153952.76
tc,2021-2022,839305.28,684714.38
