owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2017-2018,80247.00,82851.21
cta-otc,2019-2020,24909.33,24396.48
dfatd-maecd,2018-2019,24295.00,24521.96
dfo-mpo,2017-2018,37968.00,39158.81
ec,2019-2020,28718.46,28476.47
infc,2019-2020,40579.00,39652.78
infc,2020-2021,167849.51,158555.59
infc,2022-2023,112720.11,99984.38
nrcan-rncan,2020-2021,85046.62,80137.37
nrcan-rncan,2021-2022,39550.00,37184.55
tc,2017-2018,1250426.49,1286748.66
tc,2018-2019,1905807.77,1935948.96
tc,2019-2020,1633199.95,1619807.76
tc,2020-2021,1213170.56,1155986.72
tc,2021-2022,839305.28,781250.16
tc,2022-2023,441376.34,393010.62
