owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2017-2018,80247.00,82584.96
cta-otc,2019-2020,24909.33,24896.93
dfatd-maecd,2018-2019,24295.00,24530.11
dfo-mpo,2017-2018,37968.00,39313.75
ec,2019-2020,28718.46,28531.89
infc,2019-2020,40579.00,40634.64
infc,2020-2021,167849.51,169317.80
nrcan-rncan,2020-2021,85046.63,80387.04
nrcan-rncan,2021-2022,39550.01,36136.06
tc,2017-2018,1250426.49,1273773.78
tc,2018-2019,1905807.77,1932412.34
tc,2019-2020,1633199.95,1629728.28
tc,2020-2021,1213170.56,1184944.47
tc,2021-2022,839305.28,664911.46
