d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,30623.00,29881.91
1_facilities_and_construction,2020-2021,11300.00,10754.50
10_office_management,2020-2021,366628.50,351018.18
2_professional_services,2017-2018,1136507.50,1164229.78
2_professional_services,2018-2019,1813405.14,1836130.02
2_professional_services,2019-2020,1696783.74,1681603.55
2_professional_services,2020-2021,1088138.19,1030708.08
2_professional_services,2021-2022,878855.28,721868.49
9_human_capital,2017-2018,232133.99,237699.31
9_human_capital,2018-2019,116697.63,119232.24
