d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,30623.00,29924.03
1_facilities_and_construction,2020-2021,11300.00,10773.72
10_office_management,2020-2021,366628.50,351892.20
2_professional_services,2017-2018,1111647.50,1144308.24
2_professional_services,2018-2019,1634192.79,1658311.27
2_professional_services,2019-2020,1603558.74,1589787.86
2_professional_services,2020-2021,1049175.79,995300.43
2_professional_services,2021-2022,878855.28,818434.71
2_professional_services,2022-2023,427107.05,380202.11
3_information_technology,2017-2018,75700.23,77885.32
3_information_technology,2018-2019,213105.84,217144.89
3_information_technology,2019-2020,93225.00,92621.60
3_information_technology,2020-2021,38962.40,36713.32
3_information_technology,2022-2023,126989.40,112792.90
9_human_capital,2017-2018,181293.76,186565.13
9_human_capital,2018-2019,82804.14,85014.75
