d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,30623.00,29893.54
1_facilities_and_construction,2020-2021,11300.00,10810.27
10_office_management,2020-2021,366628.50,352310.52
2_professional_services,2017-2018,1111647.50,1143397.67
2_professional_services,2018-2019,1634192.79,1656907.64
2_professional_services,2019-2020,1603558.74,1589672.45
2_professional_services,2020-2021,1049175.79,996511.77
2_professional_services,2021-2022,878855.28,823787.04
3_information_technology,2017-2018,75700.23,77811.70
3_information_technology,2018-2019,213105.84,216919.54
3_information_technology,2019-2020,93225.00,92627.93
3_information_technology,2020-2021,38962.40,36953.57
9_human_capital,2017-2018,181293.76,186402.84
9_human_capital,2018-2019,82804.14,84917.33
