d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,30623.00,29881.91
1_facilities_and_construction,2020-2021,11300.00,10754.50
10_office_management,2020-2021,366628.50,351018.18
2_professional_services,2017-2018,1111647.50,1138760.69
2_professional_services,2018-2019,1634192.79,1654667.47
2_professional_services,2019-2020,1603558.74,1589020.28
2_professional_services,2020-2021,1049175.79,994020.38
2_professional_services,2021-2022,878855.28,817311.53
3_information_technology,2017-2018,75700.23,77507.73
3_information_technology,2018-2019,213105.84,216092.19
3_information_technology,2019-2020,93225.00,92583.27
3_information_technology,2020-2021,38962.40,36687.70
9_human_capital,2017-2018,181293.76,185660.67
9_human_capital,2018-2019,82804.14,84602.60
