owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2018-2019,72866.21,73546.90
dfo-mpo,2017-2018,509609.66,524307.14
dnd-mdn,2017-2018,2437198.62,2510484.31
dnd-mdn,2018-2019,934452.80,954348.37
dnd-mdn,2019-2020,39140.94,38881.18
dnd-mdn,2020-2021,23029.40,21700.05
dnd-mdn,2021-2022,84208.53,76310.05
dnd-mdn,2022-2023,448895.58,400687.34
ec,2017-2018,1671206.90,1722635.98
ec,2018-2019,993908.28,1010273.09
ec,2019-2020,1279476.67,1265850.45
ec,2020-2021,1853147.84,1765063.39
ec,2021-2022,1665849.62,1550354.22
ec,2022-2023,982515.34,878544.93
nrcan-rncan,2018-2019,23358.33,23604.25
nrcan-rncan,2019-2020,39382.93,38856.00
nrcan-rncan,2020-2021,102400.14,97517.77
nrcan-rncan,2021-2022,102400.14,95204.04
