owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2018-2019,72866.21,73583.14
dfo-mpo,2017-2018,509609.66,521765.32
dnd-mdn,2017-2018,2437198.62,2498313.61
dnd-mdn,2018-2019,934452.80,950141.50
dnd-mdn,2019-2020,39140.94,38862.83
dnd-mdn,2020-2021,23029.40,21684.90
dnd-mdn,2021-2022,84208.53,30848.97
ec,2017-2018,1671206.90,1714284.73
ec,2018-2019,993908.28,1007734.40
ec,2019-2020,1278869.17,1264468.15
ec,2020-2021,1852341.52,1761205.72
ec,2021-2022,1665043.30,1340752.13
nrcan-rncan,2018-2019,23358.33,23597.40
nrcan-rncan,2019-2020,39382.93,38823.01
nrcan-rncan,2020-2021,102400.14,97348.77
nrcan-rncan,2021-2022,102400.14,80104.01
