owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2018-2019,72866.21,73571.37
dfo-mpo,2017-2018,509609.66,518801.15
dnd-mdn,2017-2018,2437198.62,2494598.00
dnd-mdn,2018-2019,934452.80,947002.26
dnd-mdn,2019-2020,39140.94,38946.21
dnd-mdn,2020-2021,23029.40,21767.65
dnd-mdn,2021-2022,84208.53,29777.43
ec,2017-2018,1671206.90,1714632.40
ec,2018-2019,993908.28,1006040.49
ec,2019-2020,1278869.17,1276592.55
ec,2020-2021,1852341.52,1819413.75
ec,2021-2022,1665043.30,1301905.68
nrcan-rncan,2018-2019,23358.33,23626.03
nrcan-rncan,2019-2020,39382.93,39282.79
nrcan-rncan,2020-2021,102400.14,100248.48
nrcan-rncan,2021-2022,102400.14,77787.29
