d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,39382.93,39282.79
0_other,2020-2021,102400.14,100248.48
0_other,2021-2022,102400.14,77787.29
1_facilities_and_construction,2017-2018,137582.02,139945.31
1_facilities_and_construction,2018-2019,23838.64,24162.25
1_facilities_and_construction,2019-2020,21725.68,21538.90
1_facilities_and_construction,2021-2022,11294.35,10432.51
2_professional_services,2019-2020,411633.10,410623.33
2_professional_services,2020-2021,529458.52,518333.40
2_professional_services,2021-2022,529458.52,402198.09
3_information_technology,2017-2018,460419.38,472761.16
3_information_technology,2018-2019,460419.38,466295.03
3_information_technology,2019-2020,13192.75,13186.73
6_industrial_products_and_services,2017-2018,4020013.78,4115325.08
6_industrial_products_and_services,2018-2019,1505431.09,1524507.00
6_industrial_products_and_services,2019-2020,860202.57,858918.37
6_industrial_products_and_services,2020-2021,1345912.40,1322848.00
6_industrial_products_and_services,2021-2022,1208498.96,919052.51
9_human_capital,2018-2019,34896.51,35275.87
9_human_capital,2019-2020,11256.00,11271.43
