d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,39382.93,38856.00
0_other,2020-2021,102400.14,97517.77
0_other,2021-2022,102400.14,95204.04
1_facilities_and_construction,2017-2018,137582.02,141511.15
1_facilities_and_construction,2018-2019,23838.64,24170.86
1_facilities_and_construction,2019-2020,21725.68,21488.91
1_facilities_and_construction,2021-2022,11294.35,10695.69
1_facilities_and_construction,2022-2023,13467.80,12137.52
2_professional_services,2019-2020,412240.61,407299.52
2_professional_services,2020-2021,530264.84,504982.18
2_professional_services,2021-2022,530264.84,493000.83
2_professional_services,2022-2023,530264.84,474483.21
3_information_technology,2017-2018,460419.38,474651.44
3_information_technology,2018-2019,460419.38,469242.46
3_information_technology,2019-2020,13192.75,13233.58
6_industrial_products_and_services,2017-2018,4020013.78,4141264.84
6_industrial_products_and_services,2018-2019,1505431.09,1533109.07
6_industrial_products_and_services,2019-2020,860202.57,851710.53
6_industrial_products_and_services,2020-2021,1345912.40,1281781.26
6_industrial_products_and_services,2021-2022,1208498.96,1122967.74
6_industrial_products_and_services,2022-2023,825023.42,736738.88
9_human_capital,2018-2019,34896.51,35250.21
9_human_capital,2019-2020,11256.00,10999.08
9_human_capital,2022-2023,62654.86,55872.67
