owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,18362.50,18795.34
aafc-aac,2018-2019,114207.97,115416.31
aafc-aac,2019-2020,47650.97,47683.12
aafc-aac,2020-2021,58195.00,54816.64
dnd-mdn,2017-2018,24509.70,25168.90
dnd-mdn,2019-2020,48271.34,47399.47
dnd-mdn,2020-2021,14202.97,13407.32
dnd-mdn,2021-2022,42494.89,39191.49
nrc-cnrc,2017-2018,89429.54,91537.58
nrc-cnrc,2018-2019,66567.17,67527.76
nrc-cnrc,2019-2020,11797.20,11839.15
nrc-cnrc,2020-2021,34419.80,32798.78
nrc-cnrc,2021-2022,224887.85,211715.46
nrcan-rncan,2017-2018,29018.40,29729.32
pwgsc-tpsgc,2017-2018,976465.82,1001006.62
pwgsc-tpsgc,2018-2019,770789.74,779689.87
pwgsc-tpsgc,2019-2020,508728.72,503211.69
pwgsc-tpsgc,2020-2021,139707.77,132817.17
pwgsc-tpsgc,2021-2022,1034190.52,951659.85
