d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2018-2019,17745.26,17911.03
2_professional_services,2019-2020,437604.81,430485.58
2_professional_services,2020-2021,614686.74,584822.56
2_professional_services,2021-2022,370606.23,343715.55
2_professional_services,2022-2023,510498.65,455377.48
3_information_technology,2019-2020,144658.87,142002.63
3_information_technology,2020-2021,311620.56,296549.51
3_information_technology,2021-2022,328819.72,305712.14
3_information_technology,2022-2023,166004.48,149400.26
9_human_capital,2018-2019,7294.88,7372.93
9_human_capital,2019-2020,24721.54,24524.34
9_human_capital,2020-2021,88998.61,84720.77
9_human_capital,2021-2022,106627.91,98677.87
9_human_capital,2022-2023,60842.93,54273.71
