d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2018-2019,17745.26,17896.60
2_professional_services,2019-2020,437604.81,430286.57
2_professional_services,2020-2021,619128.99,589673.77
2_professional_services,2021-2022,376065.56,351042.55
3_information_technology,2019-2020,144658.87,141920.23
3_information_technology,2020-2021,311620.56,296887.88
3_information_technology,2021-2022,328819.72,307696.69
9_human_capital,2018-2019,7294.88,7366.73
9_human_capital,2019-2020,24721.54,24523.15
9_human_capital,2020-2021,88998.61,84971.04
9_human_capital,2021-2022,106627.91,99292.22
