owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,185188.14,176519.28
aafc-aac,2021-2022,131395.54,121541.08
aafc-aac,2022-2023,104755.79,93735.92
aandc-aadnc,2022-2023,34475.25,30638.53
cbsa-asfc,2022-2023,20880.43,18670.91
cfia-acia,2019-2020,6639.58,6494.43
cfia-acia,2020-2021,24479.26,23312.10
cfia-acia,2021-2022,12273.16,11574.25
cra-arc,2018-2019,17745.26,17911.03
cra-arc,2019-2020,5193.74,5209.81
csa-asc,2019-2020,8968.17,8763.47
csa-asc,2020-2021,58453.28,55666.26
cta-otc,2022-2023,39550.00,34999.59
dfatd-maecd,2019-2020,85464.84,84152.44
dfatd-maecd,2020-2021,32598.66,31151.54
ec,2019-2020,0.00,0.00
ec,2020-2021,0.00,0.00
ec,2021-2022,0.00,0.00
esdc-edsc,2019-2020,25920.38,25429.18
esdc-edsc,2020-2021,22070.72,20888.84
fja-cmf,2020-2021,24396.70,23257.88
fja-cmf,2021-2022,62065.25,57703.66
hc-sc,2019-2020,108028.33,106139.58
hc-sc,2020-2021,48177.08,45635.61
ic,2019-2020,34298.51,33745.21
ic,2020-2021,47201.51,44571.95
ic,2021-2022,137630.51,127984.80
ic,2022-2023,39663.00,35270.53
jus,2019-2020,12543.08,12256.79
jus,2020-2021,41041.52,38982.73
oag-bvg,2018-2019,7294.88,7372.93
oag-bvg,2019-2020,49694.54,49230.42
oag-bvg,2020-2021,88998.61,84720.77
oag-bvg,2021-2022,93627.91,86835.40
pc,2022-2023,96345.83,85725.85
pch,2019-2020,16113.80,15859.99
pch,2021-2022,17566.85,15880.16
pch,2022-2023,21898.41,19780.05
pco-bcp,2020-2021,38747.70,36603.61
phac-aspc,2019-2020,9239.91,9081.24
phac-aspc,2020-2021,7263.74,6905.87
pwgsc-tpsgc,2019-2020,42071.67,41289.32
pwgsc-tpsgc,2020-2021,63555.08,60670.95
pwgsc-tpsgc,2021-2022,33829.66,31202.20
pwgsc-tpsgc,2022-2023,89541.20,80233.22
rcmp-grc,2019-2020,152714.36,150300.79
rcmp-grc,2020-2021,318168.48,303068.66
rcmp-grc,2021-2022,304664.98,283541.54
rcmp-grc,2022-2023,232584.45,208740.08
ssc-spc,2019-2020,21018.00,20647.25
tc,2019-2020,8058.31,7874.38
tc,2020-2021,14965.44,14136.79
tsb-bst,2019-2020,21018.00,20538.26
vac-acc,2021-2022,13000.00,11842.47
vac-acc,2022-2023,57651.71,51256.78
