owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,189630.39,180422.64
aafc-aac,2021-2022,136854.86,126450.88
cfia-acia,2019-2020,6639.58,6485.78
cfia-acia,2020-2021,24479.26,23271.70
cfia-acia,2021-2022,12273.16,11561.38
cra-arc,2018-2019,17745.26,17919.86
cra-arc,2019-2020,5193.74,5212.20
csa-asc,2019-2020,8968.17,8751.14
csa-asc,2020-2021,58453.28,55569.79
dfatd-maecd,2019-2020,85464.84,84077.09
dfatd-maecd,2020-2021,32598.66,31087.15
ec,2019-2020,0.00,0.00
ec,2020-2021,0.00,0.00
ec,2021-2022,0.00,0.00
esdc-edsc,2019-2020,25920.38,25400.00
esdc-edsc,2020-2021,22070.72,20869.60
fja-cmf,2020-2021,24396.70,23214.44
fja-cmf,2021-2022,62065.25,57624.17
hc-sc,2019-2020,108028.33,106032.24
hc-sc,2020-2021,48177.08,45582.31
ic,2019-2020,34298.51,33713.65
ic,2020-2021,47201.51,44533.65
ic,2021-2022,137630.51,127812.43
jus,2019-2020,12543.08,12239.53
jus,2020-2021,41041.52,38923.89
oag-bvg,2018-2019,7294.88,7369.96
oag-bvg,2019-2020,49694.54,49201.81
oag-bvg,2020-2021,88998.61,84578.11
oag-bvg,2021-2022,93627.91,86713.07
pch,2019-2020,16113.80,15846.33
pch,2021-2022,17566.85,15866.38
pco-bcp,2020-2021,38747.70,36569.46
phac-aspc,2019-2020,9239.91,9072.43
phac-aspc,2020-2021,7263.74,6895.41
pwgsc-tpsgc,2019-2020,42071.67,41244.73
pwgsc-tpsgc,2020-2021,63555.08,60550.00
pwgsc-tpsgc,2021-2022,33829.66,31158.52
rcmp-grc,2019-2020,152714.36,150164.19
rcmp-grc,2020-2021,318168.48,302534.61
rcmp-grc,2021-2022,304664.98,283156.37
ssc-spc,2019-2020,21018.00,20626.48
tc,2019-2020,8058.31,7863.30
tc,2020-2021,14965.44,14127.07
tsb-bst,2019-2020,21018.00,20509.35
vac-acc,2021-2022,13000.00,11826.91
