d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3247513.01,3331908.78
it_consulting_services,2018-2019,2742215.83,2783867.05
it_consulting_services,2019-2020,2011966.77,1994978.74
it_consulting_services,2020-2021,3218598.16,3056991.76
it_consulting_services,2021-2022,2673559.64,2481363.38
it_devices_equipment,2017-2018,1495977.39,1535705.38
it_devices_equipment,2018-2019,420878.01,426165.36
it_devices_equipment,2019-2020,1795017.33,1781368.96
it_devices_equipment,2020-2021,394330.62,374114.09
it_devices_equipment,2021-2022,1843907.91,1730508.44
it_other,2017-2018,3944421.26,4041656.66
it_other,2018-2019,3386445.97,3456373.86
it_other,2019-2020,105216.29,103216.22
it_other,2020-2021,60684.82,57141.92
it_other,2021-2022,1656541.74,1553578.04
it_software_licensing,2017-2018,61584273.62,63178354.32
it_software_licensing,2018-2019,71117147.30,72207451.93
it_software_licensing,2019-2020,69030421.34,68445218.27
it_software_licensing,2020-2021,69265232.60,65838514.04
it_software_licensing,2021-2022,87863741.59,81537232.60
