d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3072263.25,3151891.96
it_consulting_services,2018-2019,2773357.65,2815539.96
it_consulting_services,2019-2020,2011966.77,1994978.74
it_consulting_services,2020-2021,3331598.16,3164006.48
it_consulting_services,2021-2022,2673559.64,2481363.38
it_devices_equipment,2017-2018,65098.01,66773.74
it_devices_equipment,2018-2019,359539.69,364223.53
it_devices_equipment,2019-2020,968260.77,960622.60
it_devices_equipment,2020-2021,394330.62,374114.09
it_devices_equipment,2021-2022,1843907.91,1730508.44
it_other,2017-2018,60589.17,62157.91
it_other,2018-2019,388734.27,394779.66
it_software_licensing,2017-2018,67074234.85,68806801.53
it_software_licensing,2018-2019,74145055.49,75299315.05
it_software_licensing,2019-2020,69962394.18,69369180.86
it_software_licensing,2020-2021,69212917.41,65788641.24
it_software_licensing,2021-2022,89520283.33,83090810.64
