d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3072263.25,3167246.61
it_consulting_services,2018-2019,2779449.28,2831146.77
it_consulting_services,2019-2020,2028857.21,2012664.67
it_consulting_services,2020-2021,3348442.45,3185106.18
it_consulting_services,2021-2022,2677624.02,2488600.28
it_consulting_services,2022-2023,3569495.50,3187757.24
it_devices_equipment,2017-2018,65098.01,67099.04
it_devices_equipment,2018-2019,359539.69,365067.69
it_devices_equipment,2019-2020,968260.77,960971.65
it_devices_equipment,2020-2021,394330.62,374679.73
it_devices_equipment,2021-2022,1843907.91,1731977.86
it_other,2017-2018,60589.17,62460.71
it_other,2018-2019,388734.27,396183.64
it_other,2022-2023,2223.50,1967.68
it_software_licensing,2017-2018,68571938.88,70685998.20
it_software_licensing,2018-2019,75662344.07,77105952.85
it_software_licensing,2019-2020,71557569.67,70983074.80
it_software_licensing,2020-2021,71595051.72,68170559.42
it_software_licensing,2021-2022,91905195.18,85421616.64
it_software_licensing,2022-2023,82089123.71,73444943.34
