owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1287006.461890411
aafc-aac,2018-2019,1193869.978410959
aafc-aac,2019-2020,1397286.7336028018
aafc-aac,2020-2021,1295182.6401526884
aandc-aadnc,2017-2018,1488980.127121417
aandc-aadnc,2018-2019,3212967.1818785765
aandc-aadnc,2019-2020,1952781.6738755957
aandc-aadnc,2020-2021,273289.74901639344
acoa-apeca,2017-2018,60277.60032
acoa-apeca,2018-2019,71235.04532383561
acoa-apeca,2019-2020,72693.00768949772
acoa-apeca,2020-2021,178301.1066666667
cas-satj,2017-2018,163183.13152634507
cas-satj,2018-2019,204109.1584736549
cas-satj,2019-2020,159314.26
cas-satj,2020-2021,66.321689373297
cbsa-asfc,2017-2018,181036.00371410837
cbsa-asfc,2018-2019,425520.1421104607
cbsa-asfc,2019-2020,1081257.107185293
cbsa-asfc,2020-2021,695812.4398476899
ced-dec,2017-2018,210263.85987159578
ced-dec,2018-2019,212275.4189320245
ced-dec,2019-2020,30018.230393120397
ced-dec,2020-2021,251068.58397260276
cfia-acia,2017-2018,1657280.66918961
cfia-acia,2018-2019,1737706.7193738113
cfia-acia,2019-2020,1858349.3462729414
cfia-acia,2020-2021,1927117.5289155198
chrc-ccdp,2018-2019,464367.02
chrc-ccdp,2019-2020,225412.22163934424
chrc-ccdp,2020-2021,78120.27404693025
cic,2017-2018,7603418.327434571
cic,2018-2019,9764199.712990217
cic,2019-2020,11221558.914884169
cic,2020-2021,6808133.008626267
cihr-irsc,2017-2018,294726.7841062297
cihr-irsc,2018-2019,595301.7717718208
cihr-irsc,2019-2020,355476.5855084305
cihr-irsc,2020-2021,362749.7520288944
cra-arc,2017-2018,3856374.633794399
cra-arc,2018-2019,3856374.633794399
cra-arc,2019-2020,3866940.04375
cra-arc,2020-2021,3856374.633794399
csa-asc,2017-2018,74359.56150831639
csa-asc,2018-2019,231962.4023238004
csa-asc,2019-2020,208842.43342628135
csa-asc,2020-2021,309369.9827416019
csc-scc,2018-2019,100037.09205479451
csc-scc,2019-2020,19679.42794520548
csc-scc,2020-2021,29610.052273972604
cta-otc,2017-2018,42972.50964383561
cta-otc,2018-2019,30964.930356164386
cta-otc,2019-2020,31584.22
cta-otc,2020-2021,29887.730000000003
dfatd-maecd,2017-2018,1022297.4106557377
dfatd-maecd,2018-2019,659874.4793442624
dfatd-maecd,2019-2020,718834.8909836066
dfatd-maecd,2020-2021,713274.8090163935
dfo-mpo,2017-2018,3807067.58
dfo-mpo,2018-2019,1759449.78
dfo-mpo,2019-2020,1774051.3800000001
dfo-mpo,2020-2021,1704842.7100000002
dnd-mdn,2017-2018,2259781.4731675447
dnd-mdn,2018-2019,9352806.145822234
dnd-mdn,2019-2020,6993554.580165336
dnd-mdn,2020-2021,7414769.073338036
ec,2019-2020,399697.143631579
ec,2020-2021,872234.4968067773
elections,2017-2018,880512.7447368422
elections,2018-2019,938634.7598658975
elections,2019-2020,1059979.313020211
elections,2020-2021,3333245.8489109254
esdc-edsc,2017-2018,10321731.458478365
esdc-edsc,2018-2019,8803477.216770573
esdc-edsc,2019-2020,9070080.044027193
esdc-edsc,2020-2021,9491999.624815831
hc-sc,2020-2021,170805.02246575343
ic,2017-2018,997190.8270451052
ic,2018-2019,752535.2529548948
ic,2019-2020,790174.4326775958
ic,2020-2021,854398.62896624
ijc-cmi,2017-2018,10378.669589041096
ijc-cmi,2018-2019,17272.530410958905
infc,2018-2019,84016.31
infc,2019-2020,85696.63
infc,2020-2021,87410.56
isc-sac,2017-2018,1216348.3106826802
isc-sac,2018-2019,1313014.3164388046
isc-sac,2019-2020,410535.23287851515
isc-sac,2020-2021,1700064.7677808218
lac-bac,2017-2018,91047.15879452054
lac-bac,2018-2019,126709.9099264878
lac-bac,2019-2020,164243.95794565833
lac-bac,2020-2021,130919.12705936073
nfb-onf,2017-2018,57262.04432876712
nfb-onf,2018-2019,71726.0695818474
nfb-onf,2019-2020,170544.31304176644
nfb-onf,2020-2021,58170.44174891775
nrc-cnrc,2017-2018,66759.17182990868
nrc-cnrc,2018-2019,55175.04004090655
nrc-cnrc,2019-2020,52307.46277047529
