d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,182624.23,169426.94
1_facilities_and_construction,2022-2023,10661.01,9629.71
11_defence,2017-2018,2259781.47,2324322.94
11_defence,2018-2019,9352806.15,9532382.15
11_defence,2019-2020,6983407.18,6957520.95
11_defence,2020-2021,7412739.59,7068138.01
11_defence,2021-2022,9374073.00,8716449.74
11_defence,2022-2023,9118202.29,8159055.95
2_professional_services,2018-2019,1973081.70,2018419.64
3_information_technology,2017-2018,71769889.31,73982804.56
3_information_technology,2018-2019,79190067.31,80698350.95
3_information_technology,2019-2020,74554687.66,73956711.12
3_information_technology,2020-2021,75337824.79,71730345.33
3_information_technology,2021-2022,96426727.10,89642194.78
3_information_technology,2022-2023,85660842.71,76634668.26
9_human_capital,2019-2020,10147.40,10043.98
9_human_capital,2020-2021,2095.80,1979.60
9_human_capital,2021-2022,12103.71,11253.13
