d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,182624.23,135275.73
11_defence,2017-2018,2259781.47,2298615.41
11_defence,2018-2019,9352806.15,9472641.23
11_defence,2019-2020,6983407.18,6962348.64
11_defence,2020-2021,7412739.59,7216852.72
11_defence,2021-2022,9374073.00,7157966.80
2_professional_services,2018-2019,1973081.70,1997433.29
2_professional_services,2019-2020,53288.24,53361.31
2_professional_services,2020-2021,636743.66,623370.78
2_professional_services,2021-2022,572048.95,474884.13
3_information_technology,2017-2018,70265749.19,72157483.91
3_information_technology,2018-2019,77666687.10,78644423.92
3_information_technology,2019-2020,72942427.85,72788453.31
3_information_technology,2020-2021,72927245.84,71287724.62
3_information_technology,2021-2022,94037750.88,70406053.76
9_human_capital,2019-2020,10147.40,10123.38
9_human_capital,2020-2021,2095.80,2109.92
9_human_capital,2021-2022,12103.71,9194.47
