d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2021-2022,182624.23
11_defence,2017-2018,2259781.47
11_defence,2018-2019,9352806.15
11_defence,2019-2020,6983407.18
11_defence,2020-2021,7412739.59
11_defence,2021-2022,9374073.00
2_professional_services,2018-2019,1973081.70
2_professional_services,2019-2020,53288.24
2_professional_services,2020-2021,636743.66
2_professional_services,2021-2022,572048.95
3_information_technology,2017-2018,70265749.19
3_information_technology,2018-2019,77666687.10
3_information_technology,2019-2020,72942427.85
3_information_technology,2020-2021,72927245.84
3_information_technology,2021-2022,94037750.88
9_human_capital,2019-2020,10147.40
9_human_capital,2020-2021,2095.80
9_human_capital,2021-2022,12103.71
