d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,182624.23,139423.37
11_defence,2017-2018,2259781.47,2313054.73
11_defence,2018-2019,9352806.15,9498333.29
11_defence,2019-2020,6983407.18,6956138.51
11_defence,2020-2021,7412739.59,7054728.85
11_defence,2021-2022,9374073.00,7371209.61
2_professional_services,2018-2019,1973081.70,2008634.45
2_professional_services,2019-2020,53288.24,51998.64
2_professional_services,2020-2021,636743.66,605335.03
2_professional_services,2021-2022,572048.95,489027.50
3_information_technology,2017-2018,70265749.19,72081019.37
3_information_technology,2018-2019,77666687.10,78873858.20
3_information_technology,2019-2020,72942427.85,72324593.01
3_information_technology,2020-2021,72927245.84,69315731.94
3_information_technology,2021-2022,94037750.88,72491595.29
9_human_capital,2019-2020,10147.40,10037.42
9_human_capital,2020-2021,2095.80,1978.24
9_human_capital,2021-2022,12103.71,9468.30
