owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1287006.46,1320356.86
aafc-aac,2018-2019,1193869.98,1212435.88
aafc-aac,2019-2020,1397286.73,1385162.64
aafc-aac,2020-2021,1295182.64,1231310.91
aafc-aac,2021-2022,1348737.86,1252263.11
aandc-aadnc,2017-2018,1488980.13,1527089.25
aandc-aadnc,2018-2019,3212967.18,3265221.81
aandc-aadnc,2019-2020,1952781.67,1940154.80
aandc-aadnc,2020-2021,273289.75,258081.61
acoa-apeca,2017-2018,60277.60,61835.18
acoa-apeca,2018-2019,71235.05,72341.41
acoa-apeca,2019-2020,72693.01,72077.09
acoa-apeca,2020-2021,178301.11,168312.67
acoa-apeca,2021-2022,63168.48,58431.51
cas-satj,2017-2018,163183.13,167352.53
cas-satj,2018-2019,204109.16,207408.75
cas-satj,2019-2020,159314.26,157969.81
cas-satj,2020-2021,66.32,62.45
cas-satj,2021-2022,667733.44,619835.94
cbsa-asfc,2017-2018,181036.00,185778.70
cbsa-asfc,2018-2019,425520.14,431139.94
cbsa-asfc,2019-2020,1081257.11,1072084.09
cbsa-asfc,2020-2021,695812.44,660992.57
cbsa-asfc,2021-2022,740648.49,687353.02
ced-dec,2017-2018,210263.86,215724.67
ced-dec,2018-2019,212275.42,215698.45
ced-dec,2019-2020,30018.23,30124.96
ced-dec,2020-2021,251068.58,238703.16
ced-dec,2021-2022,421131.40,385702.06
cfia-acia,2017-2018,1657280.67,1700218.74
cfia-acia,2018-2019,1737706.72,1764709.45
cfia-acia,2019-2020,1858349.35,1842479.88
cfia-acia,2020-2021,1927117.53,1831085.64
cfia-acia,2021-2022,1891117.55,1754544.31
chrc-ccdp,2018-2019,464367.02,474452.82
chrc-ccdp,2019-2020,225412.22,224135.76
chrc-ccdp,2020-2021,78120.27,73689.34
chrc-ccdp,2021-2022,79323.91,72193.17
cic,2017-2018,7603418.33,7800336.03
cic,2018-2019,9764199.71,9912899.53
cic,2019-2020,11221558.91,11134762.32
cic,2020-2021,6808133.01,6469406.35
cic,2021-2022,7265480.52,6735700.36
cihr-irsc,2017-2018,294726.78,302361.88
cihr-irsc,2018-2019,595301.77,604554.84
cihr-irsc,2019-2020,355476.59,352486.49
cihr-irsc,2020-2021,362749.75,344843.75
cihr-irsc,2021-2022,370097.79,343610.35
cra-arc,2017-2018,3856374.63,3956305.92
cra-arc,2018-2019,3856374.63,3916346.96
cra-arc,2019-2020,3866940.04,3834307.03
cra-arc,2020-2021,3856374.63,3666140.76
cra-arc,2021-2022,3856374.63,3580431.75
csa-asc,2017-2018,74359.56,76122.73
csa-asc,2018-2019,231962.40,235679.16
csa-asc,2019-2020,208842.43,207022.14
csa-asc,2020-2021,309369.98,295350.19
csa-asc,2021-2022,53036.47,48320.46
csc-scc,2018-2019,100037.09,101471.43
csc-scc,2019-2020,19679.43,19749.40
csc-scc,2020-2021,29610.05,28066.22
csc-scc,2021-2022,47342.97,44320.62
cta-otc,2017-2018,42972.51,44074.68
cta-otc,2018-2019,30964.93,31445.80
cta-otc,2019-2020,31584.22,31317.68
cta-otc,2020-2021,29887.73,28413.38
cta-otc,2021-2022,37154.24,34027.57
dfatd-maecd,2017-2018,1022297.41,1049096.63
dfatd-maecd,2018-2019,659874.48,670094.82
dfatd-maecd,2019-2020,718834.89,711476.80
dfatd-maecd,2020-2021,713274.81,678606.33
dfatd-maecd,2021-2022,790768.27,724050.15
dfo-mpo,2017-2018,3807067.58,3906898.48
dfo-mpo,2018-2019,1759449.78,1785626.74
dfo-mpo,2019-2020,1774051.38,1756097.18
dfo-mpo,2020-2021,1704842.71,1619447.55
dfo-mpo,2021-2022,1128819.90,1067368.23
dnd-mdn,2017-2018,2259781.47,2313054.73
dnd-mdn,2018-2019,9352806.15,9498333.29
dnd-mdn,2019-2020,6993554.58,6966175.93
dnd-mdn,2020-2021,7414769.07,7056644.64
dnd-mdn,2021-2022,9374073.00,8704421.00
ec,2019-2020,399697.14,393838.43
ec,2020-2021,872234.50,829238.03
ec,2021-2022,1037900.06,963633.12
elections,2017-2018,880512.74,903329.71
elections,2018-2019,938634.76,952947.79
elections,2019-2020,1059979.31,1051665.07
elections,2020-2021,3333245.85,3173110.58
elections,2021-2022,1286581.64,1214450.65
esdc-edsc,2017-2018,9900494.56,10156696.77
esdc-edsc,2018-2019,8803477.22,8940088.19
esdc-edsc,2019-2020,8193569.96,8121561.25
esdc-edsc,2020-2021,8597960.46,8171823.06
esdc-edsc,2021-2022,17997491.84,16712105.01
hc-sc,2020-2021,170805.02,162459.37
hc-sc,2021-2022,112576.04,106150.95
ic,2017-2018,997190.83,1022996.49
ic,2018-2019,752535.25,764463.44
ic,2019-2020,790174.43,783358.64
ic,2020-2021,854398.63,812357.63
ic,2021-2022,824199.66,765195.11
ijc-cmi,2017-2018,10378.67,10626.62
ijc-cmi,2018-2019,17272.53,17590.76
infc,2018-2019,84016.31,85322.89
infc,2019-2020,85696.63,84973.44
infc,2020-2021,87410.56,83098.62
infc,2021-2022,89158.78,82779.02
isc-sac,2017-2018,1216348.31,1247867.87
isc-sac,2018-2019,1313014.32,1332889.46
isc-sac,2019-2020,410535.23,411389.99
isc-sac,2020-2021,1700064.77,1617864.16
isc-sac,2021-2022,1620257.23,1499749.82
lac-bac,2017-2018,91047.16,93398.26
lac-bac,2018-2019,126709.91,128600.32
lac-bac,2019-2020,164243.96,163001.77
lac-bac,2020-2021,130919.13,124452.17
lac-bac,2021-2022,131769.62,122333.43
nfb-onf,2017-2018,57262.04,58736.36
nfb-onf,2018-2019,71726.07,72721.32
nfb-onf,2019-2020,170544.31,166946.27
nfb-onf,2020-2021,58170.44,55592.90
nfb-onf,2021-2022,88017.71,81591.04
nrc-cnrc,2017-2018,66759.17,68490.83
nrc-cnrc,2018-2019,55175.04,56032.97
nrc-cnrc,2019-2020,52307.46,51851.06
nrc-cnrc,2020-2021,56601.98,53823.91
nrc-cnrc,2021-2022,58194.21,53955.62
nrcan-rncan,2021-2022,290578.31,262450.33
nserc-crsng,2018-2019,25079.42,25345.80
nserc-crsng,2019-2020,112333.01,110862.08
nserc-crsng,2020-2021,49143.84,46638.31
nserc-crsng,2021-2022,126517.70,117729.11
oag-bvg,2017-2018,20037.18,20556.41
oag-bvg,2018-2019,23094.85,23454.01
oag-bvg,2020-2021,31052.09,29496.10
oag-bvg,2021-2022,116323.74,109037.47
pc,2017-2018,103220.59,105894.37
pc,2018-2019,26647.05,27104.98
pc,2019-2020,19953.99,19785.27
pc,2020-2021,22019.19,20785.67
pc,2021-2022,19066.12,17669.40
pco-bcp,2017-2018,24060.81,24681.41
pco-bcp,2018-2019,6432.93,6572.65
phac-aspc,2017-2018,172892.86,177352.45
phac-aspc,2018-2019,680617.53,688766.49
phac-aspc,2019-2020,22766.71,22444.42
phac-aspc,2020-2021,417485.46,395273.94
phac-aspc,2021-2022,52887.23,49002.51
psc-cfp,2021-2022,406691.26,375278.61
pwgsc-tpsgc,2017-2018,17132400.98,17576357.53
pwgsc-tpsgc,2018-2019,17171085.34,17437292.08
pwgsc-tpsgc,2019-2020,17547167.89,17398052.59
pwgsc-tpsgc,2020-2021,18104355.19,17211312.60
pwgsc-tpsgc,2021-2022,23148573.38,21490189.56
rcmp-grc,2017-2018,1894071.98,1942669.33
rcmp-grc,2018-2019,3010340.12,3052577.26
rcmp-grc,2019-2020,376683.90,375476.89
rcmp-grc,2020-2021,2579427.28,2441648.42
rcmp-grc,2021-2022,3808959.46,3539187.57
ssc-spc,2017-2018,10331364.16,10598489.69
ssc-spc,2018-2019,10433187.24,10595331.42
ssc-spc,2019-2020,11503497.69,11402528.69
ssc-spc,2020-2021,10173041.69,9671351.65
ssc-spc,2021-2022,15342681.47,14239806.18
sshrc-crsh,2017-2018,24348.95,24929.42
sshrc-crsh,2018-2019,52077.91,53007.84
statcan,2017-2018,3874294.42,3969604.06
statcan,2018-2019,6645627.23,6762210.61
statcan,2019-2020,4168705.18,4134167.17
statcan,2020-2021,6089616.60,5788584.78
statcan,2021-2022,6610986.01,6137872.48
tbs-sct,2018-2019,1973081.70,2008634.45
tbs-sct,2021-2022,32387.97,29252.81
tc,2017-2018,1572382.16,1613538.51
tc,2018-2019,2455256.24,2489913.49
tc,2019-2020,1708764.68,1686091.29
tc,2020-2021,1318552.87,1254874.08
tc,2021-2022,2427633.33,2253476.40
vac-acc,2017-2018,153873.03,157856.74
vac-acc,2018-2019,454316.27,459947.07
vac-acc,2019-2020,1221610.48,1213896.38
vac-acc,2020-2021,404348.96,384830.57
vac-acc,2021-2022,414159.07,384523.92
wd-deo,2018-2019,148.11,149.56
wd-deo,2019-2020,13403.63,13292.86
