owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1287006.46,1326789.07
aafc-aac,2018-2019,1193869.98,1216747.42
aafc-aac,2019-2020,1397286.73,1385827.45
aafc-aac,2020-2021,1295182.64,1233450.56
aafc-aac,2021-2022,1348737.86,1254002.75
aafc-aac,2022-2023,1710859.95,1526426.64
aandc-aadnc,2017-2018,1488980.13,1534528.57
aandc-aadnc,2018-2019,3212967.18,3277153.29
aandc-aadnc,2019-2020,1952781.67,1940808.04
aandc-aadnc,2020-2021,273289.75,258274.31
acoa-apeca,2017-2018,60277.60,62136.42
acoa-apeca,2018-2019,71235.05,72598.37
acoa-apeca,2019-2020,72693.01,72110.86
acoa-apeca,2020-2021,178301.11,168428.48
acoa-apeca,2021-2022,63168.48,58510.47
acoa-apeca,2022-2023,301509.02,268981.02
cas-satj,2017-2018,163183.13,168167.80
cas-satj,2018-2019,204109.16,208217.98
cas-satj,2019-2020,159314.26,158043.41
cas-satj,2020-2021,66.32,62.49
cas-satj,2021-2022,667733.44,620688.76
cas-satj,2022-2023,285199.16,255207.85
cbsa-asfc,2017-2018,181036.00,186683.74
cbsa-asfc,2018-2019,425520.14,432201.78
cbsa-asfc,2019-2020,1081257.11,1072518.50
cbsa-asfc,2020-2021,695812.44,662081.86
cbsa-asfc,2021-2022,740648.49,688299.72
cbsa-asfc,2022-2023,790765.27,708661.03
ced-dec,2017-2018,210263.86,216775.59
ced-dec,2018-2019,212275.42,216493.04
ced-dec,2019-2020,30018.23,30111.13
ced-dec,2020-2021,251068.58,239125.85
ced-dec,2021-2022,421131.40,386137.35
ced-dec,2022-2023,216085.12,193347.86
cfia-acia,2017-2018,1657280.67,1708501.47
cfia-acia,2018-2019,1737706.72,1771063.32
cfia-acia,2019-2020,1858349.35,1843347.51
cfia-acia,2020-2021,1927117.53,1834156.80
cfia-acia,2021-2022,1891117.55,1756965.11
cfia-acia,2022-2023,1977586.22,1769066.17
chrc-ccdp,2018-2019,464367.02,476764.15
chrc-ccdp,2019-2020,225412.22,224169.33
chrc-ccdp,2020-2021,78120.27,73753.82
chrc-ccdp,2021-2022,79323.91,72288.25
chrc-ccdp,2022-2023,178676.12,158130.03
cic,2017-2018,7603418.33,7838335.89
cic,2018-2019,9764199.71,9946002.27
cic,2019-2020,11221558.91,11139488.92
cic,2020-2021,6808133.01,6480326.96
cic,2021-2022,7252700.61,6732974.01
cic,2022-2023,11752204.80,10516671.12
cihr-irsc,2017-2018,294726.78,303834.86
cihr-irsc,2018-2019,595301.77,606701.90
cihr-irsc,2019-2020,355476.59,352649.97
cihr-irsc,2020-2021,362749.75,345441.16
cihr-irsc,2021-2022,370097.79,344084.32
cihr-irsc,2022-2023,376159.04,336599.81
cra-arc,2017-2018,3861407.04,3980767.29
cra-arc,2018-2019,3861407.04,3935403.74
cra-arc,2019-2020,3871986.24,3841099.49
cra-arc,2020-2021,3861407.04,3677297.79
cra-arc,2021-2022,3861407.04,3590049.22
cra-arc,2022-2023,3920285.35,3507307.30
csa-asc,2017-2018,74359.56,76493.57
csa-asc,2018-2019,231962.40,236557.38
csa-asc,2019-2020,208842.43,207121.52
csa-asc,2020-2021,309369.98,295993.16
csa-asc,2021-2022,53036.47,48388.30
csa-asc,2022-2023,88265.07,79388.99
csc-scc,2018-2019,100037.09,101805.86
csc-scc,2019-2020,19679.43,19740.33
csc-scc,2020-2021,29610.05,28104.77
csc-scc,2021-2022,47342.97,44378.82
csc-scc,2022-2023,63178.16,56578.75
cta-otc,2017-2018,42972.51,44289.40
cta-otc,2018-2019,30964.93,31557.44
cta-otc,2019-2020,31584.22,31332.27
cta-otc,2020-2021,29887.73,28462.70
cta-otc,2021-2022,37154.24,34065.94
cta-otc,2022-2023,441.49,398.78
dfatd-maecd,2017-2018,1022297.41,1054207.38
dfatd-maecd,2018-2019,659874.48,672468.83
dfatd-maecd,2019-2020,718834.89,711879.67
dfatd-maecd,2020-2021,713274.81,679842.95
dfatd-maecd,2021-2022,790768.27,724870.13
dfatd-maecd,2022-2023,34165.67,30639.81
dfo-mpo,2017-2018,3807067.58,3925931.20
dfo-mpo,2018-2019,1759449.78,1791636.36
dfo-mpo,2019-2020,1774051.38,1757146.32
dfo-mpo,2020-2021,1704842.71,1622048.14
dfo-mpo,2021-2022,1128819.90,1068986.79
dfo-mpo,2022-2023,1852371.84,1666547.07
dnd-mdn,2017-2018,2259781.47,2324322.94
dnd-mdn,2018-2019,9352806.15,9532382.15
dnd-mdn,2019-2020,6993554.58,6967564.93
dnd-mdn,2020-2021,7414769.07,7070055.12
dnd-mdn,2021-2022,9374073.00,8716449.74
dnd-mdn,2022-2023,9118202.29,8159055.95
ec,2019-2020,399697.14,394172.16
ec,2020-2021,872234.50,830682.96
ec,2021-2022,1037900.06,964962.32
ec,2022-2023,1106503.92,989757.34
elections,2017-2018,880512.74,907730.34
elections,2018-2019,938634.76,956146.78
elections,2019-2020,1059979.31,1052119.87
elections,2020-2021,3333245.85,3179253.95
elections,2021-2022,1286581.64,1216069.19
elections,2022-2023,221188.49,199006.11
esdc-edsc,2017-2018,9900494.56,10206175.81
esdc-edsc,2018-2019,8823061.76,8991750.09
esdc-edsc,2019-2020,8213208.16,8145015.58
esdc-edsc,2020-2021,8617545.01,8204442.55
esdc-edsc,2021-2022,18017076.38,16753405.03
esdc-edsc,2022-2023,17493875.18,15653331.08
hc-sc,2020-2021,170805.02,162753.76
hc-sc,2021-2022,112576.04,106280.28
ic,2017-2018,997190.83,1027980.09
ic,2018-2019,752535.25,767231.19
ic,2019-2020,790174.43,783731.58
ic,2020-2021,854398.63,813782.15
ic,2021-2022,824199.66,766248.47
ic,2022-2023,1042582.29,932223.63
ijc-cmi,2017-2018,10378.67,10678.39
ijc-cmi,2018-2019,17272.53,17676.45
infc,2018-2019,84016.31,85626.33
infc,2019-2020,85696.63,85013.03
infc,2020-2021,87410.56,83242.88
infc,2021-2022,89158.78,82893.21
infc,2022-2023,83837.58,75018.22
irb-cisr,2022-2023,649787.18,575026.17
isc-sac,2017-2018,1216348.31,1253946.95
isc-sac,2018-2019,1313014.32,1337250.48
isc-sac,2019-2020,410535.23,411297.46
isc-sac,2020-2021,1700064.77,1620920.97
isc-sac,2021-2022,1620257.23,1501784.76
isc-sac,2022-2023,1916964.29,1715245.59
lac-bac,2017-2018,91047.16,93853.26
lac-bac,2018-2019,126709.91,129015.65
lac-bac,2019-2020,164243.96,163070.94
lac-bac,2020-2021,130919.13,124666.93
lac-bac,2021-2022,131769.62,122502.12
lac-bac,2022-2023,134405.02,120262.43
nfb-onf,2017-2018,57262.04,59022.50
nfb-onf,2018-2019,71726.07,72953.49
nfb-onf,2019-2020,170544.31,167153.82
nfb-onf,2020-2021,58170.44,55730.15
nfb-onf,2021-2022,88017.71,81704.44
nfb-onf,2022-2023,55220.33,49096.02
nrc-cnrc,2017-2018,66759.17,68824.49
nrc-cnrc,2018-2019,55175.04,56233.18
nrc-cnrc,2019-2020,52307.46,51875.02
nrc-cnrc,2020-2021,56601.98,53919.52
nrc-cnrc,2021-2022,58194.21,54029.40
nrc-cnrc,2022-2023,75586.43,67592.80
nrcan-rncan,2021-2022,290578.31,262678.16
nrcan-rncan,2022-2023,554984.51,491963.93
nserc-crsng,2018-2019,25079.42,25372.55
nserc-crsng,2019-2020,112333.01,110944.24
nserc-crsng,2020-2021,49143.84,46710.48
nserc-crsng,2021-2022,126517.70,117896.65
nserc-crsng,2022-2023,78970.77,70687.44
oag-bvg,2017-2018,20037.18,20656.55
oag-bvg,2018-2019,23094.85,23537.42
oag-bvg,2020-2021,31052.09,29544.70
oag-bvg,2021-2022,116323.74,109172.18
pc,2017-2018,103220.59,106410.24
pc,2018-2019,26647.05,27210.86
pc,2019-2020,19953.99,19794.52
pc,2020-2021,22019.19,20799.97
pc,2021-2022,19066.12,17693.53
pc,2022-2023,21540.66,19281.45
pco-bcp,2017-2018,24060.81,24801.65
pco-bcp,2018-2019,6432.93,6604.66
phac-aspc,2017-2018,172892.86,178216.43
phac-aspc,2018-2019,680617.53,689472.67
phac-aspc,2019-2020,22766.71,22462.48
phac-aspc,2020-2021,417485.46,395785.63
phac-aspc,2021-2022,52887.23,49068.27
phac-aspc,2022-2023,221305.52,198224.78
prairiescan,2022-2023,14956.46,13235.65
psc-cfp,2021-2022,406691.26,375778.75
psc-cfp,2022-2023,608862.27,544623.97
pwgsc-tpsgc,2017-2018,18625072.60,19200793.66
pwgsc-tpsgc,2018-2019,18669848.60,19026339.69
pwgsc-tpsgc,2019-2020,19081455.06,18927962.29
pwgsc-tpsgc,2020-2021,19856838.58,18910124.14
pwgsc-tpsgc,2021-2022,24967851.09,23209831.06
pwgsc-tpsgc,2022-2023,15696205.15,14038622.53
rcmp-grc,2017-2018,1894071.98,1952133.17
rcmp-grc,2018-2019,3010340.12,3059167.82
rcmp-grc,2019-2020,376683.90,375485.02
rcmp-grc,2020-2021,2579427.28,2444750.08
rcmp-grc,2021-2022,3808959.46,3542868.56
rcmp-grc,2022-2023,3629973.99,3246984.20
ssc-spc,2017-2018,10331364.16,10650120.95
ssc-spc,2018-2019,10433187.24,10632921.90
ssc-spc,2019-2020,11503497.69,11408105.88
ssc-spc,2020-2021,10169776.63,9685085.06
ssc-spc,2021-2022,15328494.00,14246170.69
ssc-spc,2022-2023,15106028.16,13518186.75
sshrc-crsh,2017-2018,24348.95,25050.86
sshrc-crsh,2018-2019,52077.91,53257.90
sshrc-crsh,2022-2023,20674.62,18301.81
statcan,2017-2018,3874294.42,3988942.26
statcan,2018-2019,6645627.23,6789124.34
statcan,2019-2020,4168705.18,4136037.30
statcan,2020-2021,6089616.60,5798546.13
statcan,2021-2022,6610986.01,6146339.75
statcan,2022-2023,789077.81,712727.14
tbs-sct,2018-2019,1973081.70,2018419.64
tbs-sct,2021-2022,32387.97,29278.21
tbs-sct,2022-2023,206267.69,184866.58
tc,2017-2018,1572382.16,1621398.98
tc,2018-2019,2455256.24,2497048.98
tc,2019-2020,1708764.68,1687453.03
tc,2020-2021,1318552.87,1257268.45
tc,2021-2022,2427633.33,2256475.57
tc,2022-2023,1972510.89,1758077.04
vac-acc,2017-2018,153873.03,158625.74
vac-acc,2018-2019,454316.27,460885.91
vac-acc,2019-2020,1221610.48,1214323.26
vac-acc,2020-2021,404348.96,385545.56
vac-acc,2021-2022,414159.07,385054.32
vac-acc,2022-2023,422442.25,378003.10
wd-deo,2018-2019,148.11,149.49
wd-deo,2019-2020,13403.63,13298.91
