owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1287006.46,1326452.03
aafc-aac,2018-2019,1193869.98,1215691.84
aafc-aac,2019-2020,1397286.73,1385740.23
aafc-aac,2020-2021,1295182.64,1234813.12
aafc-aac,2021-2022,1348737.86,1262148.27
aandc-aadnc,2017-2018,1488980.13,1533973.97
aandc-aadnc,2018-2019,3212967.18,3274222.19
aandc-aadnc,2019-2020,1952781.67,1940887.97
aandc-aadnc,2020-2021,273289.75,257713.64
acoa-apeca,2017-2018,60277.60,62115.22
acoa-apeca,2018-2019,71235.05,72535.45
acoa-apeca,2019-2020,72693.01,72107.24
acoa-apeca,2020-2021,178301.11,168030.12
acoa-apeca,2021-2022,63168.48,58894.53
cas-satj,2017-2018,163183.13,168104.81
cas-satj,2018-2019,204109.16,208037.87
cas-satj,2019-2020,159314.26,158035.75
cas-satj,2020-2021,66.32,62.90
cas-satj,2021-2022,667733.44,624715.29
cbsa-asfc,2017-2018,181036.00,186648.68
cbsa-asfc,2018-2019,425520.14,431834.62
cbsa-asfc,2019-2020,1081257.11,1072633.06
cbsa-asfc,2020-2021,695812.44,663304.41
cbsa-asfc,2021-2022,740648.49,692770.56
ced-dec,2017-2018,210263.86,216735.66
ced-dec,2018-2019,212275.42,216299.65
ced-dec,2019-2020,30018.23,30127.41
ced-dec,2020-2021,251068.58,239759.53
ced-dec,2021-2022,421131.40,388522.48
cfia-acia,2017-2018,1657280.67,1708065.16
cfia-acia,2018-2019,1737706.72,1769529.58
cfia-acia,2019-2020,1858349.35,1843249.55
cfia-acia,2020-2021,1927117.53,1836867.91
cfia-acia,2021-2022,1891117.55,1768356.06
chrc-ccdp,2018-2019,464367.02,476217.81
chrc-ccdp,2019-2020,225412.22,224176.49
chrc-ccdp,2020-2021,78120.27,74188.21
chrc-ccdp,2021-2022,79323.91,72731.59
cic,2017-2018,7603418.33,7836289.97
cic,2018-2019,9764199.71,9937402.60
cic,2019-2020,11221558.91,11139424.01
cic,2020-2021,6808133.01,6489141.51
cic,2021-2022,7269616.95,6792229.53
cihr-irsc,2017-2018,294726.78,303756.94
cihr-irsc,2018-2019,595301.77,606175.61
cihr-irsc,2019-2020,355476.59,352633.34
cihr-irsc,2020-2021,362749.75,345830.79
cihr-irsc,2021-2022,370097.79,346317.92
cra-arc,2017-2018,3856374.63,3974569.58
cra-arc,2018-2019,3856374.63,3926865.22
cra-arc,2019-2020,3866940.04,3835907.46
cra-arc,2020-2021,3856374.63,3676569.10
cra-arc,2021-2022,3856374.63,3608645.14
csa-asc,2017-2018,74359.56,76420.09
csa-asc,2018-2019,231962.40,236352.99
csa-asc,2019-2020,208842.43,207109.14
csa-asc,2020-2021,309369.98,296149.65
csa-asc,2021-2022,53036.47,48687.80
csc-scc,2018-2019,100037.09,101723.16
csc-scc,2019-2020,19679.43,19751.01
csc-scc,2020-2021,29610.05,28233.73
csc-scc,2021-2022,47342.97,44671.80
cta-otc,2017-2018,42972.51,44273.36
cta-otc,2018-2019,30964.93,31530.07
cta-otc,2019-2020,31584.22,31330.75
cta-otc,2020-2021,29887.73,28494.20
cta-otc,2021-2022,37154.24,34276.29
dfatd-maecd,2017-2018,1022297.41,1054318.24
dfatd-maecd,2018-2019,659874.48,671887.37
dfatd-maecd,2019-2020,718834.89,711777.66
dfatd-maecd,2020-2021,713274.81,680186.58
dfatd-maecd,2021-2022,790768.27,729344.58
dfo-mpo,2017-2018,3807067.58,3926784.58
dfo-mpo,2018-2019,1759449.78,1790127.33
dfo-mpo,2019-2020,1774051.38,1756914.03
dfo-mpo,2020-2021,1704842.71,1618875.15
dfo-mpo,2021-2022,1128819.90,1075549.16
dnd-mdn,2017-2018,2259781.47,2322060.57
dnd-mdn,2018-2019,9352806.15,9524121.63
dnd-mdn,2019-2020,6993554.58,6969127.80
dnd-mdn,2020-2021,7414769.07,7082408.63
dnd-mdn,2021-2022,9374073.00,8773066.33
ec,2019-2020,399697.14,394044.58
ec,2020-2021,872234.50,832091.44
ec,2021-2022,1037900.06,971226.44
elections,2017-2018,880512.74,907499.79
elections,2018-2019,938634.76,955321.33
elections,2019-2020,1059979.31,1052107.73
elections,2020-2021,3333245.85,3184876.18
elections,2021-2022,1286581.64,1223806.41
esdc-edsc,2017-2018,9900494.56,10203461.57
esdc-edsc,2018-2019,8803477.22,8964018.62
esdc-edsc,2019-2020,8193569.96,8124995.08
esdc-edsc,2020-2021,8597960.46,8195928.86
esdc-edsc,2021-2022,17997491.84,16843884.33
hc-sc,2020-2021,170805.02,163269.32
hc-sc,2021-2022,112576.04,106971.29
ic,2017-2018,997190.83,1027692.99
ic,2018-2019,752535.25,766555.16
ic,2019-2020,790174.43,783686.37
ic,2020-2021,854398.63,814664.77
ic,2021-2022,824199.66,771215.63
ijc-cmi,2017-2018,10378.67,10668.31
ijc-cmi,2018-2019,17272.53,17661.23
infc,2018-2019,84016.31,85552.04
infc,2019-2020,85696.63,85008.91
infc,2020-2021,87410.56,83335.00
infc,2021-2022,89158.78,83431.31
isc-sac,2017-2018,1216348.31,1253628.46
isc-sac,2018-2019,1313014.32,1336095.75
isc-sac,2019-2020,410535.23,411474.80
isc-sac,2020-2021,1700064.77,1624002.93
isc-sac,2021-2022,1620257.23,1511621.83
lac-bac,2017-2018,91047.16,93819.31
