d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,2259781.4731675447
11_defence,2018-2019,9352806.145822234
11_defence,2019-2020,6983407.180165336
11_defence,2020-2021,7412739.593338037
2_professional_services,2018-2019,1973081.6999999997
2_professional_services,2019-2020,53288.24106849316
2_professional_services,2020-2021,636743.6622465755
3_information_technology,2017-2018,70265749.18559065
3_information_technology,2018-2019,77666687.10225472
3_information_technology,2019-2020,72942427.85492869
3_information_technology,2020-2021,72927245.84142548
9_human_capital,2019-2020,10147.4
9_human_capital,2020-2021,2095.801689373297
