owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,44074.80,45370.91
aafc-aac,2018-2019,72355.50,73367.50
aafc-aac,2019-2020,161385.00,159156.73
aafc-aac,2021-2022,441187.48,410481.33
aandc-aadnc,2019-2020,165668.50,164431.01
aandc-aadnc,2020-2021,125350.87,119656.40
aandc-aadnc,2021-2022,282209.33,262529.92
dfo-mpo,2017-2018,388038.32,400196.08
dfo-mpo,2018-2019,267066.06,271819.81
dfo-mpo,2019-2020,431592.07,424728.84
dfo-mpo,2020-2021,395599.52,375483.40
dfo-mpo,2021-2022,321481.65,297521.41
dnd-mdn,2017-2018,844789.28,869090.04
dnd-mdn,2018-2019,654571.85,667274.25
dnd-mdn,2019-2020,495937.14,487923.39
dnd-mdn,2020-2021,556507.42,528904.73
dnd-mdn,2021-2022,987527.55,923155.58
ec,2019-2020,102881.63,101085.96
ec,2020-2021,346113.01,330297.92
ec,2021-2022,196551.67,181988.60
iaac-aeic,2021-2022,14280.19,13047.94
isc-sac,2021-2022,0.00,0.00
nrcan-rncan,2019-2020,7523.42,7344.21
nrcan-rncan,2020-2021,29766.58,28051.88
pc,2017-2018,315758.53,324809.69
pc,2018-2019,918678.39,935910.68
pc,2019-2020,1386776.57,1371887.12
pc,2020-2021,1159895.79,1106323.12
pc,2021-2022,1046047.61,976420.46
pwgsc-tpsgc,2017-2018,3870273.26,3984296.47
pwgsc-tpsgc,2018-2019,4814923.40,4889029.65
pwgsc-tpsgc,2019-2020,5243005.16,5183554.35
pwgsc-tpsgc,2020-2021,4912709.63,4692171.87
pwgsc-tpsgc,2021-2022,7393165.14,6885563.49
rcmp-grc,2019-2020,15171.38,14944.20
rcmp-grc,2020-2021,67707.91,64625.73
rcmp-grc,2021-2022,152490.00,141201.12
tc,2017-2018,360262.97,370222.53
tc,2018-2019,1924757.55,1958529.06
tc,2020-2021,612715.52,586109.36
tc,2021-2022,465194.87,434478.94
