owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,44074.80,45038.45
aafc-aac,2018-2019,72355.50,73588.02
aafc-aac,2019-2020,161385.00,160618.43
aafc-aac,2021-2022,441187.48,310633.75
aandc-aadnc,2019-2020,165668.50,164708.28
aandc-aadnc,2020-2021,125350.87,120600.57
aandc-aadnc,2021-2022,282209.33,193082.61
dfo-mpo,2017-2018,388038.32,398713.33
dfo-mpo,2018-2019,267066.06,270608.13
dfo-mpo,2019-2020,431592.07,430805.10
dfo-mpo,2020-2021,395599.52,386758.73
dfo-mpo,2021-2022,321481.65,166974.26
dnd-mdn,2017-2018,844789.28,862009.44
dnd-mdn,2018-2019,654571.85,662905.00
dnd-mdn,2019-2020,495937.14,496286.66
dnd-mdn,2020-2021,556507.42,545717.20
dnd-mdn,2021-2022,995924.37,721050.71
ec,2019-2020,102881.63,102522.92
ec,2020-2021,346113.01,336340.77
ec,2021-2022,196551.67,120717.62
iaac-aeic,2021-2022,14280.19,5758.99
isc-sac,2021-2022,0.00,0.00
nrcan-rncan,2019-2020,7523.42,7533.74
nrcan-rncan,2020-2021,29766.58,30026.97
pc,2017-2018,315758.53,322173.94
pc,2018-2019,918678.39,930618.35
pc,2019-2020,1386776.57,1383404.50
pc,2020-2021,1171096.95,1142968.28
pc,2021-2022,956372.06,744679.10
pwgsc-tpsgc,2017-2018,3870273.26,3957560.54
pwgsc-tpsgc,2018-2019,4719373.19,4784154.77
pwgsc-tpsgc,2019-2020,5243005.16,5229186.70
pwgsc-tpsgc,2020-2021,4912058.01,4760078.69
pwgsc-tpsgc,2021-2022,7287486.49,5198513.88
rcmp-grc,2019-2020,15171.38,15089.78
rcmp-grc,2020-2021,67707.91,64974.02
rcmp-grc,2021-2022,152490.00,73885.51
tc,2017-2018,360262.97,366532.01
tc,2018-2019,1924757.55,1950115.09
tc,2020-2021,612715.52,593093.01
tc,2021-2022,458408.53,336909.93
