owner_org,d_fiscal_year,total
aafc-aac,2017-2018,44074.80
aafc-aac,2018-2019,72355.50
aafc-aac,2019-2020,161385.00
aafc-aac,2021-2022,441187.48
aandc-aadnc,2019-2020,165668.50
aandc-aadnc,2020-2021,125350.87
aandc-aadnc,2021-2022,282209.33
dfo-mpo,2017-2018,388038.32
dfo-mpo,2018-2019,267066.06
dfo-mpo,2019-2020,431592.07
dfo-mpo,2020-2021,395599.52
dfo-mpo,2021-2022,321481.65
dnd-mdn,2017-2018,844789.28
dnd-mdn,2018-2019,654571.85
dnd-mdn,2019-2020,495937.14
dnd-mdn,2020-2021,556507.42
dnd-mdn,2021-2022,995924.37
ec,2019-2020,102881.63
ec,2020-2021,346113.01
ec,2021-2022,196551.67
iaac-aeic,2021-2022,14280.19
isc-sac,2021-2022,0.00
nrcan-rncan,2019-2020,7523.42
nrcan-rncan,2020-2021,29766.58
pc,2017-2018,315758.53
pc,2018-2019,918678.39
pc,2019-2020,1386776.57
pc,2020-2021,1171096.95
pc,2021-2022,956372.06
pwgsc-tpsgc,2017-2018,3870273.26
pwgsc-tpsgc,2018-2019,4719373.19
pwgsc-tpsgc,2019-2020,5243005.16
pwgsc-tpsgc,2020-2021,4912058.01
pwgsc-tpsgc,2021-2022,7287486.49
rcmp-grc,2019-2020,15171.38
rcmp-grc,2020-2021,67707.91
rcmp-grc,2021-2022,152490.00
tc,2017-2018,360262.97
tc,2018-2019,1924757.55
tc,2020-2021,612715.52
tc,2021-2022,458408.53
