owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,44074.80,45180.86
aafc-aac,2018-2019,72355.50,73214.61
aafc-aac,2019-2020,161385.00,159068.65
aafc-aac,2021-2022,441187.48,407246.53
aandc-aadnc,2019-2020,165668.50,164330.71
aandc-aadnc,2020-2021,125350.87,119037.66
aandc-aadnc,2021-2022,282209.33,260496.90
dfo-mpo,2017-2018,388038.32,398309.24
dfo-mpo,2018-2019,267066.06,271134.02
dfo-mpo,2019-2020,431592.07,424542.16
dfo-mpo,2020-2021,395599.52,374405.88
dfo-mpo,2021-2022,321481.65,295242.42
dnd-mdn,2017-2018,844789.28,865530.53
dnd-mdn,2018-2019,654571.85,665286.03
dnd-mdn,2019-2020,495937.14,487752.63
dnd-mdn,2020-2021,556507.42,527564.08
dnd-mdn,2021-2022,995924.37,923628.09
ec,2019-2020,102881.63,101034.43
ec,2020-2021,346113.01,329011.11
ec,2021-2022,196551.67,180600.29
iaac-aeic,2021-2022,14280.19,12955.04
isc-sac,2021-2022,0.00,0.00
nrcan-rncan,2019-2020,7523.42,7341.35
nrcan-rncan,2020-2021,29766.58,28099.05
pc,2017-2018,315758.53,323480.79
pc,2018-2019,918678.39,933116.07
pc,2019-2020,1386776.57,1371242.28
pc,2020-2021,1171096.95,1113358.17
pc,2021-2022,956372.06,888102.66
pwgsc-tpsgc,2017-2018,3870273.26,3967256.24
pwgsc-tpsgc,2018-2019,4814923.40,4878992.28
pwgsc-tpsgc,2019-2020,5243005.16,5181080.59
pwgsc-tpsgc,2020-2021,4912058.01,4671341.07
pwgsc-tpsgc,2021-2022,7287486.49,6733848.65
rcmp-grc,2019-2020,15171.38,14935.88
rcmp-grc,2020-2021,67707.91,64257.61
rcmp-grc,2021-2022,152490.00,140197.60
tc,2017-2018,360262.97,368781.34
tc,2018-2019,1924757.55,1953478.39
tc,2020-2021,612715.52,583483.32
tc,2021-2022,458408.53,424814.66
