owner_org,d_fiscal_year,total
aafc-aac,2017-2018,44074.8
aafc-aac,2018-2019,72355.5
aafc-aac,2019-2020,161385
aandc-aadnc,2019-2020,165668.5
aandc-aadnc,2020-2021,125350.86693548388
dfo-mpo,2017-2018,388038.32
dfo-mpo,2018-2019,267066.0605222942
dfo-mpo,2019-2020,431592.0671515026
dfo-mpo,2020-2021,395599.5223262032
dnd-mdn,2017-2018,844789.2786343219
dnd-mdn,2018-2019,654571.8547003772
dnd-mdn,2019-2020,495937.14315708267
dnd-mdn,2020-2021,556507.4245328836
ec,2019-2020,102881.63423076924
ec,2020-2021,346113.00568376074
nrcan-rncan,2019-2020,7523.421052631579
nrcan-rncan,2020-2021,29766.57894736842
pc,2017-2018,315758.5281691701
pc,2018-2019,918678.3947222065
pc,2019-2020,1386776.569553192
pc,2020-2021,1171096.9530516448
pwgsc-tpsgc,2017-2018,3870273.2589439787
pwgsc-tpsgc,2018-2019,4859488.0430577565
pwgsc-tpsgc,2019-2020,5553805.3843841795
pwgsc-tpsgc,2020-2021,4814749.669891432
rcmp-grc,2019-2020,15171.379999999997
rcmp-grc,2020-2021,67707.91
tc,2017-2018,360262.9733924612
tc,2018-2019,1924757.5466075388
tc,2020-2021,612715.5193880897
