d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4320161.96,4428927.44
1_facilities_and_construction,2018-2019,4998286.91,5069638.53
1_facilities_and_construction,2019-2020,5026189.93,4972600.80
1_facilities_and_construction,2020-2021,4328678.52,4113502.94
1_facilities_and_construction,2021-2022,6019516.09,5565796.18
2_professional_services,2017-2018,1386885.20,1420516.63
2_professional_services,2018-2019,3463779.65,3512220.56
2_professional_services,2019-2020,2500125.74,2462802.27
2_professional_services,2020-2021,3566288.21,3392243.44
2_professional_services,2021-2022,5060575.57,4675381.08
3_information_technology,2019-2020,24540.03,23946.14
3_information_technology,2020-2021,35446.70,33460.98
3_information_technology,2021-2022,105618.84,97160.18
5_transportation_and_logistics,2017-2018,116150.00,119094.94
5_transportation_and_logistics,2018-2019,161181.58,163869.19
5_transportation_and_logistics,2019-2020,288180.92,283619.82
5_transportation_and_logistics,2020-2021,191187.50,180680.32
5_transportation_and_logistics,2021-2022,114425.00,105629.12
7_travel,2018-2019,29104.61,29493.13
7_travel,2019-2020,170904.26,168359.65
9_human_capital,2020-2021,84765.32,80633.77
