d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4320161.96,4450503.26
1_facilities_and_construction,2018-2019,4976821.84,5064158.90
1_facilities_and_construction,2019-2020,4990391.77,4940091.73
1_facilities_and_construction,2020-2021,4228337.15,4024921.44
1_facilities_and_construction,2021-2022,5836133.68,5403864.39
1_facilities_and_construction,2022-2023,8390856.71,7493731.64
2_professional_services,2017-2018,1386885.20,1427436.77
2_professional_services,2018-2019,3463779.65,3523336.60
2_professional_services,2019-2020,2500125.74,2464930.12
2_professional_services,2020-2021,3566288.21,3398400.23
2_professional_services,2021-2022,4977180.02,4604670.59
2_professional_services,2022-2023,4565977.64,4073809.98
3_information_technology,2019-2020,24540.03,23979.90
3_information_technology,2020-2021,35446.70,33484.00
3_information_technology,2021-2022,105618.84,97300.80
5_transportation_and_logistics,2017-2018,116150.00,119675.12
5_transportation_and_logistics,2018-2019,161181.58,164445.36
5_transportation_and_logistics,2019-2020,288180.92,283854.84
5_transportation_and_logistics,2020-2021,191187.50,180858.63
5_transportation_and_logistics,2021-2022,114425.00,105714.52
5_transportation_and_logistics,2022-2023,113562.50,100651.12
7_travel,2018-2019,29104.61,29583.26
7_travel,2019-2020,170904.26,168503.54
7_travel,2021-2022,138380.00,127740.23
7_travel,2022-2023,195014.29,174499.60
9_human_capital,2020-2021,84765.32,80781.37
