d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4320161.96,4419450.53
1_facilities_and_construction,2018-2019,4902736.70,4968273.61
1_facilities_and_construction,2019-2020,5050729.95,5037665.48
1_facilities_and_construction,2020-2021,4375326.38,4249536.55
1_facilities_and_construction,2021-2022,5841053.11,4197913.85
2_professional_services,2017-2018,1386885.20,1413734.71
2_professional_services,2018-2019,3463779.65,3511131.40
2_professional_services,2019-2020,2500125.74,2494294.61
2_professional_services,2020-2021,3565636.58,3461069.75
2_professional_services,2021-2022,5150913.67,3610652.17
5_transportation_and_logistics,2017-2018,116150.00,118842.47
5_transportation_and_logistics,2018-2019,161181.58,163082.83
5_transportation_and_logistics,2019-2020,288180.92,287816.30
5_transportation_and_logistics,2020-2021,191187.50,188151.24
5_transportation_and_logistics,2021-2022,114425.00,63640.35
7_travel,2018-2019,29104.61,29501.51
7_travel,2019-2020,170904.26,170379.72
9_human_capital,2020-2021,84765.32,81800.70
