d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4320161.96,4448096.67
1_facilities_and_construction,2018-2019,4998286.91,5081712.32
1_facilities_and_construction,2019-2020,5026189.93,4974904.22
1_facilities_and_construction,2020-2021,4328678.52,4130018.57
1_facilities_and_construction,2021-2022,6019516.09,5609822.64
2_professional_services,2017-2018,1386885.20,1426269.54
2_professional_services,2018-2019,3463779.65,3520366.54
2_professional_services,2019-2020,2500125.74,2464018.92
2_professional_services,2020-2021,3566288.21,3406161.02
2_professional_services,2021-2022,5060575.57,4712225.89
3_information_technology,2019-2020,24540.03,23955.46
3_information_technology,2020-2021,35446.70,33404.81
3_information_technology,2021-2022,105618.84,97935.02
5_transportation_and_logistics,2017-2018,116150.00,119619.51
5_transportation_and_logistics,2018-2019,161181.58,164292.01
5_transportation_and_logistics,2019-2020,288180.92,283729.56
5_transportation_and_logistics,2020-2021,191187.50,181007.85
5_transportation_and_logistics,2021-2022,114425.00,106405.23
7_travel,2018-2019,29104.61,29560.09
7_travel,2019-2020,170904.26,168447.66
9_human_capital,2020-2021,84765.32,81032.17
