d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,4320161.96
1_facilities_and_construction,2018-2019,4902736.70
1_facilities_and_construction,2019-2020,5050729.95
1_facilities_and_construction,2020-2021,4375326.38
1_facilities_and_construction,2021-2022,5841053.11
2_professional_services,2017-2018,1386885.20
2_professional_services,2018-2019,3463779.65
2_professional_services,2019-2020,2500125.74
2_professional_services,2020-2021,3565636.58
2_professional_services,2021-2022,5150913.67
5_transportation_and_logistics,2017-2018,116150.00
5_transportation_and_logistics,2018-2019,161181.58
5_transportation_and_logistics,2019-2020,288180.92
5_transportation_and_logistics,2020-2021,191187.50
5_transportation_and_logistics,2021-2022,114425.00
7_travel,2018-2019,29104.61
7_travel,2019-2020,170904.26
9_human_capital,2020-2021,84765.32
