d_most_recent_category,total,percentage
2_professional_services,188314579.08941466,0.35140198505780895
3_information_technology,135491643.0302503,0.2528324283217981
5_transportation_and_logistics,63823438.10769956,0.11909690132706521
6_industrial_products_and_services,45400773.04274902,0.0847195254213743
9_human_capital,32946753.124136027,0.06147986260550633
NA,23645904.789075345,0.04412413484684945
8_security_and_protection,16511521.549854953,0.030811111263928513
1_facilities_and_construction,15974980.974862145,0.02980990666241432
10_office_management,12261153.123134444,0.022879766226285705
7_travel,928900.2845476965,0.0017333623636003037
11_defence,415582.81248415716,7.754929329900665e-4
4_medical,179805.09396186066,3.35522970378746e-4
