d_most_recent_category,total,percentage
2_professional_services,188293204.6187076,0.3504588445102347
3_information_technology,135867756.7633114,0.2528825038476025
5_transportation_and_logistics,63797270.68340652,0.11874203220391703
6_industrial_products_and_services,45451681.0952238,0.08459648700512484
9_human_capital,33769302.76335825,0.06285277713727425
NA,23833790.102480505,0.044360403534100284
8_security_and_protection,16511521.549854953,0.030731904399767626
1_facilities_and_construction,15974678.247840868,0.029732710171341274
10_office_management,12252729.907339992,0.022805271035233825
7_travel,928900.2845476965,0.0017289063673170402
11_defence,415582.81248415716,7.734993546710337e-4
4_medical,179805.09396186066,3.346604334157005e-4
