d_vendor_name,overall_total
KENN BOREK AIR,21058944.86
CANADIAN CORPS OF COMMISSIONAIRES,19717573.96
EXCEL HUMAN RESOURCES,14222024.92
GREAT SLAVE HELICOPTERS,14008744.60
TEKSYSTEMS CANADA,12864416.57
NORTHERN MICRO,11360083.63
MACDONALD DETTWILER AND ASSOCIATES,9277764.46
VERITAAQ TECHNOLOGY HOUSE,7298390.53
UNIVERSAL HELICOPTERS,7004010.86
FSC,6913925.93
NISHA TECHONOLOGIES,6655315.10
ATCO,6383701.37
RGB MEDIA,6218741.91
"NANOMETRICS",6007683.46
ESRI,5955945.11
MICHAEL WAGER CONSULTING,5708152.60
MAPLESOFT CONSULTING,5293079.09
D4IS SOLUTIONS,4879727.56
DELOITTE,4855240.50
CISTEL TECHNOLOGY,4673818.10
ELSEVIER,4221176.44
STRATOS,4197060.65
FIRST AIR,4069855.62
ALTIS HUMAN RESOURCES,4052804.05
CORADIX TECHNOLOGY CONSULTING,4022600.00
THERMO FISHER SCIENTIFIC,3563799.33
EPERFORMANCE,3563557.82
MICROSOFT CANADA,3303389.42
CALIAN,3205167.40
AGILENT,2987209.65
AMERESCO CANADA,2695529.65
OPENFRAME TECHNOLOGIES,2659381.47
CANADIAN HELICOPTERS,2643287.81
AMAZON,2531154.26
LEO PISCES SERVICES GROUP,2519170.48
RAYMOND CHABOT GRANT THORNTON,2448232.53
TUNDRA TECHNICAL SOLUTIONS,2406800.00
TERAMACH TECHNOLOGIES,2269164.49
CANADIAN NORTH,2265603.48
DASCO EQUIPMENT,2223719.76
CDW CANADA,2210047.76
WSP,2160394.94
ANSYS CANADA,2099076.15
MESSA COMPUTING,2091302.32
APPTION,2085692.37
MAVERIN,1804646.87
CACHE COMPUTER CONSULTING,1705626.20
SAMSON AND ASSOCIATES,1705121.53
CANON,1695877.60
QMR,1658692.05
SI SYSTEMS,1656890.48
NEWFOUND RECRUITING,1652437.77
TOURE CLEANING SERVICES,1622272.73
IRON MOUNTAIN,1610125.15
STANTEC,1583282.18
GARTNER,1527999.28
BUREAU VERITAS,1509954.03
ADVANCED BUSINESS INTERIORS,1474711.58
PROCOM CONSULTANTS,1437751.28
HYPERTEC,1432832.71
TRANSPOLAR TECHNOLOGY,1388946.26
FUJITSU,1306836.97
EBSCO CANADA,1272712.95
SALESFORCE CANADA,1240496.70
DONNA CONA,1104444.04
TAG HR,1096956.27
UNIVERSITY OF BRITISH COLUMBIA,1080352.81
UNIVERSITE LAVAL,1061620.99
HOSKIN SCIENTIFIC,1051152.40
CARLETON UNIVERSITY,1050014.93
DYNABOOK CANADA,1030525.19
UNIVERSITY OF ALBERTA,1024597.83
FELIX TECHNOLOGY,1017830.23
BDO CANADA,992743.86
GENERAL MOTORS,953206.01
MODIS CANADA,945428.24
J L RICHARDS ASSOCIATES,936511.67
BELL CANADA,916918.41
KPMG,873144.33
HONEYWELL,852863.40
COLLIERS PROJECT LEADERS,842586.94
IBISKA TELECOM,841755.06
PROMAXIS,830250.93
PORTAGE PERSONNEL,827383.21
ADVANCED CHIPPEWA TECHNOLOGIES,791038.05
FORD MOTOR COMPANY,773279.14
RADIATION SOLUTIONS,771337.10
SRA STAFFING SOLUTIONS,768248.87
ARTEMP PERSONNEL SERVICES,747157.38
APPLIED ELECTONICS,724343.09
GOSS GILROY,716888.42
UNIVERSITY OF CALGARY,716410.36
MTS ALLSTREAM,698339.20
THE MATHWORKS,697795.39
DEW ENGINEERING,688990.20
ONX ENTERPRISE SOLUTIONS,669698.61
CBCI TELECOM,668451.07
DELL COMPUTER,658739.32
UNIVERSITY OF WATERLOO,655657.38
PRICEWATERHOUSE COOPERS,624781.37
BOUTHILLETTE PARIZEAU,614147.69
MNP,604564.87
UNIVERSITY OF NEW BRUNSWICK,600312.42
GC STRATEGIES,595318.28
AIR TINDI,584022.80
PRINTERS PLUS,571508.59
SIMPLEX GRINNELL,566093.30
AVJET HOLDING,556954.47
DALHOUSIE UNIVERSITY,555981.13
SIERRA SYSTEMS GROUP,550664.10
FAST FORWARD FRENCH,548996.30
VWR INTERNATIONAL,543790.09
AVI SPL CANADA,538107.23
UNIVERSITY OF OTTAWA,529813.61
SHARP ELECTRONICS,515565.42
S P GLOBAL MARKET INTELLIGENCE,504813.12
JOHN WILEY SONS,498200.23
CONTRACT COMMUNITY,493076.27
PETROVALUE PRODUCTS,489593.93
ENVIRONICS RESEARCH GROUP,488887.64
TESTFORCE SYSTEMS,477851.51
MAXSYS STAFFING AND CONSULTING,472938.64
THE AIM GROUP,469380.91
IFATHOM,454806.47
CGI,448663.94
IIC TECHNOLOGIES,446848.33
ALS CANADA,435118.96
LIKE 10,431208.00
MEDIA Q,429546.75
R E GILMORE INVESTMENTS,424280.79
GENOME QUEBEC,423602.02
CANADIAN STANDARDS ASSOCIATION,423328.28
LUMINA IT,420148.67
UNIVERSITY OF WESTERN ONTARIO,416433.39
QUEEN S UNIVERSITY,416296.21
UNIVERSITY OF TORONTO,414369.78
TEKNION,408406.12
MDOS CONSULTING,406800.00
MINDWIRE SYSTEMS,406800.00
FCA CANADA,404439.82
DYNAMIC PERSONNEL CONSULTANTS,403926.02
ST JOSEPH PRINT GROUP,401829.70
THYSSENKRUPP ELEVATOR,398270.52
ARI FINANCIAL SERVICES,397154.97
ADGA GROUP,389963.00
JOSEPH ELIE,389949.30
PURESPIRIT SOLUTIONS,386960.93
DALIAN ENTERPRISES,378730.81
SYSTEMSCOPE,369635.79
COSSETTE COMMUNICATIONS,363422.65
OPENTEXT,363136.64
SOFTCHOICE,359555.37
AIR LIQUIDE CANADA,359148.57
UNIVERSITY OF GUELPH,352061.85
MUSTANG HELICOPTERS,341138.01
M D CHARLTON,334071.58
CARAHSOFT TECHNOLOGY,332292.20
CAMPBELL SCIENTIFIC CANADA,330449.10
INFO TECH RESEARCH GROUP,328800.71
NOVA NETWORKS,328414.49
CANSEL SURVEY EQUIPMENT,323650.35
HORIZANT,322733.21
PHASELOCK SYSTEMS INTERNATIONAL,322656.92
ARCADIS CANADA,310983.06
SAMSON ASSOCIES,296445.44
PROQUEST,293946.35
IHS GLOBAL,293358.51
ORACLE CANADA,290578.31
HITACHI DATA SYSTEMS,277069.48
"NATTIQ",274171.42
VAISALA CANADA,267541.54
SAS INSTITUTE,261877.50
INTEGRA NETWORKS,244531.05
ERNST YOUNG,239336.75
TELECOM COMPUTER SERVICES,237356.64
R R INTERNATIONAL TRANSLATION,233906.80
HARNOIS ENERGIES,231666.83
WOOD CANADA,229095.86
RICOH,228581.52
HATCH,223255.19
ITEX,220717.78
ACOSYS CONSULTING SERVICES,220022.73
BECKMAN COULTER CANADA,209211.05
THE RIGHT DOOR CONSULTING,203739.00
GENESIS INTEGRATION,200613.94
MORRISON HERSHFIELD,199451.42
TENAQUIP,191926.16
GRAYBRIDGE INTERNATIONAL CONSULTING,181485.53
SLR CONSULTING CANADA,177530.92
MCELHANNEY ASSOCIATES,177317.63
MGIS,177231.78
AECOM,174088.10
CISION CANADA,172339.24
PRA,170743.00
ASOKAN BUSINESS INTERIORS,168472.63
TOSHIBA CANADA,165475.79
STONEWORKS TECHNOLOGIES,165029.70
GOLDER ASSOCIATES,164163.38
IBM CANADA,164156.01
GFL ENVIRONMENTAL,152290.53
RANDSTAD,149061.80
LIFE TECHNOLOGIES,149041.69
ECOLE DE LANGUES LA CITE,146799.87
XEROX,146780.30
C CORE,146487.56
GAMBLE TECHNOLOGIES,142978.97
EKOS RESEARCH ASSOCIATES,138098.20
PRECISIONIT,137125.50
WOLTERS KLUWER,136588.06
KONE,136475.80
ORANGUTECH,132280.34
WATERS,126869.32
CPCS TRANSCOM,124596.62
TETRA TECH,122700.12
ZERNAM ENTERPRISE,119814.68
KWC ARCHITECTS,117565.20
DST CONSULTING ENGINEERS,113753.85
KUBOTA CANADA,113004.35
SHI CANADA,111626.35
SHELL CANADA PRODUCTS,107851.25
TROY LIFE FIRE SAFETY,106245.01
COFOMO,103520.09
IPSS,103395.00
GENERAL DYNAMICS,102553.67
TECSIS,102434.50
SIMEX DEFENCE,102265.99
CSDC SYSTEMS,101620.68
BANFIELD SEGUIN,100570.00
TURTLE ISLAND STAFFING,99784.79
THE HALIFAX GROUP,99762.62
HUBSPOKE,99666.00
AB SCIEX,96262.41
UNIVERSITY OF SASKATCHEWAN,93409.60
UNISOURCE,91603.97
SIEMENS,87190.89
CANADIAN DEVELOPMENT CONSULTANTS,85009.57
MILLBROOK TACTICAL,84849.68
PITNEY BOWES,81277.59
NITAM SOLUTIONS,81047.32
QUANTUM MANAGEMENT SERVICES,80204.66
GRAND TOY,78535.30
BMT FLEET TECHNOLOGY,77405.00
I4C INFORMATION TECHNOLOGY,74573.22
H H CONSTRUCTION,72802.88
WORKDYNAMICS TECHNOLOGIES,70178.05
ENGLOBE,68974.84
FMC PROFESSIONALS,67948.31
STIFF SENTENCES,67376.25
ECLIPSYS SOLUTIONS,65266.84
GLOBAL KNOWLEDGE,62299.38
MARTEC,62150.00
CHARRON HUMAN RESOURCES,61811.00
ALPINE HELICOPTERS,60517.68
GATESTONE,58921.86
HAWORTH,58604.47
FLIGHT FUELS,57877.63
SYSTEMS FOR RESEARCH,56330.50
QINETIQ,56026.05
FACTIVA,55842.48
COMPUGEN,54146.22
ACART COMMUNICATIONS,54003.90
INTERACTIVE AUDIO VISUAL,52936.89
GILMORE REPRODUCTIONS,52168.74
GLOBAL UPHOLSTERY,51980.14
CANADA POST,51321.21
MISHKUMI TECHNOLOGIES,51316.09
LANSDOWNE TECHNOLOGIES,47996.75
ABCO MAINTENANCE SYSTEMS,47819.15
RHEA,45084.00
ENTRUST,45031.90
QIAGEN,44410.17
EAGLE PROFESSIONAL RESOURCES,44239.50
SOFTSIM TECHNOLOGIES,44205.60
DWP SOLUTIONS,41450.71
MORIYAMA TESHIMA ARCHITECTS,41222.40
KUDLIK CONSTRUCTION,41113.80
BRANDT TRACTOR,40839.76
49 SOLUTIONS,39945.50
FAST TRACK STAFFING,39747.75
PROTAK CONSULTING GROUP,39747.75
GHD,39550.00
NORTHWESTEL,39518.01
GATEWAY MECHANICAL SERVICES,39343.50
UNIVERSITY OF REGINA,39249.17
ESBE SCIENTIFIC INDUSTRIES,38025.69
AON REED STENHOUSE,37971.00
PACWILL ENVIRONMENTAL,37960.64
EMPOWERED NETWORKS,37763.54
DILLON CONSULTING,37290.00
POLARIS INDUSTRIES,36794.61
FEDERAL EXPRESS CANADA,34823.50
EXP SERVICES,34492.49
GLOBAL TOTAL OFFICE,34248.08
WEATHERHAVEN CANADA,34122.29
ECOLE DE LANGUES ABCE,33822.00
TOYOTA,33481.35
PODOLINSKY EQUIPMENT,33022.25
ACCENTURE,32205.00
TOROMONT,32135.17
MARINE CONTRACTORS,29783.45
CHUBB EDWARDS,29267.86
IMP GROUP,28250.00
HEMMERA ENVIROCHEM,24937.50
INTERNATIONAL SAFETY RESEARCH,24916.50
MCKINSEY AND COMPANY,24860.00
BRUKER,24851.52
WAJAX,24740.56
ABB,24687.11
IDP GROUP,24521.00
VALCOM CONSULTING,24401.56
CLICK NETWORKS,24076.06
TIREE,23730.00
MORPHO CANADA,23541.29
TYCO INTEGRATED FIRE SECURITY,23451.38
MUSTANG SURVIVAL,23399.83
EASTPOINT ENGINEERING,23301.96
PEPCO,23230.00
LINOVATI,23159.35
ZODIAC HURRICANE TECHNOLOGIES,22781.72
WASTE MANAGEMENT OF CANADA,22613.27
GLASSHOUSE SYSTEMS,22555.75
PANASONIC,22277.39
HEWLETT PACKARD,22213.49
KONICA MINOLTA BUSINESS SOLUTIONS,22010.57
GETINGE CANADA,21320.08
PURELOGIC,19957.22
HEXAGON,19913.09
TOTEM OFFISOURCE,19758.03
WASTE CONNECTIONS OF CANADA,19631.43
RISK SCIENCES INTERNATIONAL,19323.00
