d_vendor_name,overall_total
KENN BOREK AIR,17429219.797490533
CANADIAN CORPS OF COMMISSIONAIRES,15182927.936574122
EXCEL HUMAN RESOURCES,11644230.443977902
TEKSYSTEMS CANADA,11034550.893812519
NORTHERN MICRO,9402938.799036145
MACDONALD DETTWILER AND ASSOCIATES,7869258.356800986
UNIVERSAL HELICOPTERS,7004010.856769667
FSC,6913925.925925925
GREAT SLAVE HELICOPTERS 2018,6452978.972167051
GREAT SLAVE HELICOPTERS,5720638.230422681
VERITAAQ TECHNOLOGY HOUSE,5545563.753756307
NISHA TECHONOLOGIES,5532434.27172034
ATCO,5057005.124282811
"NANOMETRICS",5034793.218082192
ESRI,4790270.179569833
RGB MEDIA,4689494.36
MAPLESOFT CONSULTING,4633619.632144275
DELOITTE AND TOUCHE,4312839.366103679
CORADIX TECHNOLOGY CONSULTING,4022600
GEO DATA SOLUTIONS GDS,3992029.960656146
GEOTAB,3573730.4400000004
CISTEL TECHNOLOGY,3358143.95026757
FIRST AIR,3351475.1385441194
EPERFORMANCE,3159745.5163001744
CALIAN,3140019.8598248176
REDMANGO MEDIA,3119673.426120925
STRATOS,3020588.433982838
MICHAEL WAGER CONSULTING,2946138.189444433
ALTIS HUMAN RESOURCES,2858691.995604802
ELSEVIER B V,2701082.238514681
OPENFRAME TECHNOLOGIES,2659381.4733932274
RUGGED GEOMATICS,2573788.9678740157
ICF CONSULTING CANADA,2540142.3223619293
"NAVIGANT CONSULTING",2418713.564375
TUNDRA TECHNICAL SOLUTIONS,2406800
MICROSOFT CANADA,2265193.0767323473
SUMMIT HELICOPTERS,2244346.15
TERAMACH TECHNOLOGIES,2186425.46
CDW CANADA,2181806.97
AMERESCO CANADA,2158208.991969337
CANADIAN NORTH,2140590.65
CANADIAN HELICOPTERS,2095428.2918617385
WSP,2071032.5098528345
BRITISH COLUMBIA INSTITUTE OF TECHNOLOGY,2034000
NORTAK SOFTWARE,2033455.4873133139
DASCO EQUIPMENT,2005742.32
WOOD MACKENZIE,1997460.84
2484726 ONTARIO,1977500
WILEY BLACKWELL COMMERCE PLACE,1959662.2720255477
SHAPIRO COHEN,1943817.29635
MESSA COMPUTING,1940294.7669075192
CGG CANADA SERVICES,1924151.3
ELSEVIER,1887454.564835165
FLEETCARMA,1840495.41
ASPEN TECHNOLOGY,1826122.3481351782
OPEN GEOSPATIAL CONSORTIUM,1819534.4332164633
COMPUSULT,1816390.8896888976
LEO PISCES SERVICES GROUP,1813756.9919452844
AGILENT,1778156.430861836
EON GEOSCIENCES,1770876.0899999999
ISOMASS SCIENTIFIC,1761169.56
ANSYS CANADA,1752829.5940421326
RAYMOND CHABOT GRANT THORNTON,1734633.3646691737
INSTITUT NATIONAL DE LA RECHERCHE,1668676.1135401528
NEWFOUND RECRUITING,1634188.18
CANON,1551587.4621073944
SANDER GEOPHYSICS,1548534.39
QMR,1520128.8763070514
LES INVESTISSEMENTS NOLINOR,1473783.83
ADVANCED BUSINESS INTERIORS,1463219.829359606
PROCOM CONSULTANTS,1437751.2751000342
BLAIR FRANKLIN CAPITAL PARTNERS,1409084.2130538132
HYPERTEC,1403029.02
KIRBY EADES GALE BAKER,1398589.7
LM INFORMATION DELIVERY,1389900.01
TRANSPOLAR TECHNOLOGY,1388946.261471113
MAVERIN,1340349.0546540027
ACCELERATING SUSTAINABILITY EVENTS,1336983.1
EFFIGIS GEO SOLUTIONS,1282686.9583568075
POSTERITY GROUP CONSULTING,1280603.04229222
KINGSTON PROCESS METALLURGY,1261280.767892809
TUDJAAT OP,1246542.98
SI SYSTEMS,1240540.6742792316
JEOL CANADA,1217304.6618624516
D4IS SOLUTIONS,1212647.4737396883
APPTION,1206185.0278746595
TOURE CLEANING SERVICES,1170970.8359470144
STANTEC,1115180.375212766
SAMSON AND ASSOCIATES,1112141.889458275
SERVICE SYSTEMS FOR RESEARCH,1109874.412242735
EBSCO CANADA,1103023.1133276478
EASTERN RESEARCH GROUP,1079587.6861567232
AMAZON WEB SERVICES,1062089.1228846153
SAEXPLORATION CANADA,1039371.7399999999
THERMO FISHER SCIENTIFIC,1008211.7543862895
JWRL GEOMATICS,1003331.8346003899
PCI GEOMATICS ENTERPRISES,997283.8364657534
RDH BUILDING SCIENCE,996657.0325454546
UNIVERSITE LAVAL,993725.8300000001
CACHE COMPUTER CONSULTING,985993.1270748562
