d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,16147141.91,16640775.40
it_consulting_services,2018-2019,19731587.87,20092429.61
it_consulting_services,2019-2020,25041996.78,24828104.47
it_consulting_services,2020-2021,23361459.04,22213079.04
it_consulting_services,2021-2022,29761433.22,27591614.43
it_consulting_services,2022-2023,48615860.22,43351539.86
it_devices_equipment,2017-2018,3016437.19,3103383.97
it_devices_equipment,2018-2019,4348450.71,4396281.80
it_devices_equipment,2019-2020,4849351.68,4753884.54
it_devices_equipment,2020-2021,10479694.61,9914213.05
it_devices_equipment,2021-2022,3545271.88,3285230.62
it_devices_equipment,2022-2023,10524569.35,9354689.74
it_other,2017-2018,1769262.29,1822541.86
it_other,2018-2019,1886837.28,1912208.86
it_other,2019-2020,1141831.72,1132217.99
it_other,2020-2021,1736230.56,1640182.17
it_other,2021-2022,1044729.00,947532.00
it_other,2022-2023,3914979.97,3478255.52
it_software_licensing,2017-2018,8422621.39,8679520.72
it_software_licensing,2018-2019,8754567.41,8905746.92
it_software_licensing,2019-2020,11312763.10,11195398.17
it_software_licensing,2020-2021,8190974.65,7792027.60
it_software_licensing,2021-2022,10310701.23,9533504.20
it_software_licensing,2022-2023,16871557.02,15033777.35
