d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,16147141.91,16634310.13
it_consulting_services,2018-2019,19707258.61,20050551.52
it_consulting_services,2019-2020,24982849.46,24767502.54
it_consulting_services,2020-2021,23257321.10,22156720.08
it_consulting_services,2021-2022,29672024.13,27684614.23
it_devices_equipment,2017-2018,3016437.19,3100569.67
it_devices_equipment,2018-2019,4348450.71,4392657.93
it_devices_equipment,2019-2020,4849351.68,4750115.62
it_devices_equipment,2020-2021,10479694.61,9966650.88
it_devices_equipment,2021-2022,3545271.88,3305663.96
it_other,2017-2018,1769262.29,1821537.96
it_other,2018-2019,1886837.28,1910576.86
it_other,2019-2020,1141831.72,1132111.87
it_other,2020-2021,1736230.56,1648428.67
it_other,2021-2022,1044729.00,953186.75
it_software_licensing,2017-2018,8430429.72,8684105.47
it_software_licensing,2018-2019,8797517.24,8941868.77
it_software_licensing,2019-2020,11355830.60,11235955.79
it_software_licensing,2020-2021,8128767.65,7744112.57
it_software_licensing,2021-2022,9991835.27,9299954.76
