d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,16147141.91,16560101.74
it_consulting_services,2018-2019,19748784.63,20043232.90
it_consulting_services,2019-2020,25082827.00,24856259.37
it_consulting_services,2020-2021,23354050.14,22170944.76
it_consulting_services,2021-2022,29522738.03,27334121.02
it_devices_equipment,2017-2018,3016437.19,3088338.92
it_devices_equipment,2018-2019,4348450.71,4394846.33
it_devices_equipment,2019-2020,4849351.68,4748147.38
it_devices_equipment,2020-2021,10479694.61,9903534.83
it_devices_equipment,2021-2022,3987267.49,3680080.76
it_other,2017-2018,1769262.29,1813706.27
it_other,2018-2019,1886837.28,1909283.91
it_other,2019-2020,1141831.72,1131755.25
it_other,2020-2021,1736230.56,1638646.24
it_other,2021-2022,1044729.00,946572.25
it_software_licensing,2017-2018,8430429.72,8645432.23
it_software_licensing,2018-2019,8797517.24,8923773.96
it_software_licensing,2019-2020,11357400.56,11232592.66
it_software_licensing,2020-2021,8093530.42,7686353.26
it_software_licensing,2021-2022,9870493.65,9116948.20
