d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,16147665.52,16560638.92
it_consulting_services,2018-2019,19749308.24,20043764.65
it_consulting_services,2019-2020,24902920.07,24678484.22
it_consulting_services,2020-2021,23061296.66,21892666.32
it_consulting_services,2021-2022,29262506.70,27092237.47
it_devices_equipment,2017-2018,3016492.81,3088395.99
it_devices_equipment,2018-2019,4348506.34,4394902.82
it_devices_equipment,2019-2020,4849407.45,4748202.68
it_devices_equipment,2020-2021,10479750.23,9903587.71
it_devices_equipment,2021-2022,3987323.11,3680132.40
it_other,2017-2018,1769262.29,1813706.27
it_other,2018-2019,1886837.28,1909283.91
it_other,2019-2020,1141831.72,1131755.25
it_other,2020-2021,1736230.56,1638646.24
it_other,2021-2022,1044729.00,946572.25
it_software_licensing,2017-2018,8430429.72,8645432.23
it_software_licensing,2018-2019,8797517.24,8923773.96
it_software_licensing,2019-2020,11357400.56,11232592.66
it_software_licensing,2020-2021,8093530.42,7686353.26
it_software_licensing,2021-2022,9870493.65,9116948.20
