d_vendor_name,d_fiscal_year,total
4 OFFICE AUTOMATION,2018-2019,15782.71
A HUNDRED ANSWERS,2017-2018,0.00
A HUNDRED ANSWERS,2018-2019,0.00
A HUNDRED ANSWERS,2020-2021,43412.40
AB SCIEX,2017-2018,61059.48
AB SCIEX,2018-2019,22001.83
AB SCIEX,2019-2020,13201.10
ABB,2017-2018,24687.11
ABCO MAINTENANCE SYSTEMS,2017-2018,47819.15
ACART COMMUNICATIONS,2017-2018,40475.20
ACART COMMUNICATIONS,2018-2019,13528.70
ACKLANDS GRAINGER,2017-2018,11681.23
ADGA GROUP,2017-2018,108231.79
ADGA GROUP,2018-2019,139421.84
ADGA GROUP,2019-2020,116319.38
ADVANCED BUSINESS INTERIORS,2017-2018,1039683.79
ADVANCED BUSINESS INTERIORS,2018-2019,338069.63
ADVANCED BUSINESS INTERIORS,2019-2020,96958.16
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,59172.22
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,56083.63
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,89612.68
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,52002.41
AECOM,2017-2018,0.26
AECOM,2018-2019,42107.90
AECOM,2019-2020,12915.26
AECOM,2020-2021,28069.73
AGILENT,2017-2018,376465.67
AGILENT,2018-2019,337240.36
AGILENT,2019-2020,501680.91
AGILENT,2020-2021,562769.49
AIR LIQUIDE CANADA,2017-2018,39207.00
AIR LIQUIDE CANADA,2018-2019,45592.23
AIR LIQUIDE CANADA,2019-2020,75117.23
AIR LIQUIDE CANADA,2020-2021,48960.76
AIR TINDI,2018-2019,54483.02
AIR TINDI,2019-2020,160084.68
AIR TINDI,2020-2021,188876.10
ALLIANCE EVENTS,2018-2019,49833.00
ALPINE HELICOPTERS,2017-2018,11418.75
ALPINE HELICOPTERS,2018-2019,11648.77
ALPINE HELICOPTERS,2019-2020,12363.83
ALPINE HELICOPTERS,2020-2021,11854.50
ALS CANADA,2017-2018,22773.83
ALS CANADA,2018-2019,141790.81
ALS CANADA,2019-2020,96658.62
ALS CANADA,2020-2021,87074.53
ALTIS HUMAN RESOURCES,2017-2018,742729.54
ALTIS HUMAN RESOURCES,2018-2019,290355.24
ALTIS HUMAN RESOURCES,2019-2020,597596.79
ALTIS HUMAN RESOURCES,2020-2021,1031018.42
AMAZON,2020-2021,1062089.12
AMERESCO CANADA,2017-2018,532943.97
AMERESCO CANADA,2018-2019,557916.97
AMERESCO CANADA,2019-2020,534404.09
AMERESCO CANADA,2020-2021,532943.97
ANSYS CANADA,2017-2018,380426.46
ANSYS CANADA,2018-2019,736534.27
ANSYS CANADA,2019-2020,364373.47
ANSYS CANADA,2020-2021,271495.39
AON REED STENHOUSE,2017-2018,1016.91
AON REED STENHOUSE,2018-2019,12288.37
AON REED STENHOUSE,2019-2020,12012.58
AON REED STENHOUSE,2020-2021,12653.14
APPLIED ELECTONICS,2018-2019,324434.58
APPTION,2019-2020,326677.69
APPTION,2020-2021,879507.34
ARCADIS CANADA,2017-2018,158825.87
ARCADIS CANADA,2018-2019,152157.19
ARCADIS CANADA,2019-2020,0.00
ARCADIS CANADA,2020-2021,0.00
ARI FINANCIAL SERVICES,2017-2018,89381.86
ARI FINANCIAL SERVICES,2018-2019,89381.86
ARI FINANCIAL SERVICES,2019-2020,37466.92
ARI FINANCIAL SERVICES,2020-2021,75054.50
ARTEMP PERSONNEL SERVICES,2017-2018,143318.29
ARTEMP PERSONNEL SERVICES,2018-2019,167554.33
ARTEMP PERSONNEL SERVICES,2019-2020,89154.66
ARTEMP PERSONNEL SERVICES,2020-2021,139426.06
ASBEX,2017-2018,15398.51
ASOKAN BUSINESS INTERIORS,2018-2019,11131.63
ASSOCIATED ENGINEERING,2017-2018,12704.40
ATCO,2017-2018,1214731.05
ATCO,2018-2019,1306255.88
ATCO,2019-2020,1275963.01
ATCO,2020-2021,1260055.18
AVI SPL CANADA,2018-2019,89303.18
