d_vendor_name,d_fiscal_year,total
2484726 ONTARIO,2017-2018,1977500
ACCELERATING SUSTAINABILITY EVENTS,2017-2018,84000
ACCELERATING SUSTAINABILITY EVENTS,2018-2019,885957.864263158
ACCELERATING SUSTAINABILITY EVENTS,2019-2020,367025.23573684215
ADVANCED BUSINESS INTERIORS,2017-2018,1039683.7925832901
ADVANCED BUSINESS INTERIORS,2018-2019,326577.8767763158
ADVANCED BUSINESS INTERIORS,2019-2020,96958.16
AGILENT,2017-2018,376465.67227483465
AGILENT,2018-2019,337240.3559600645
AGILENT,2019-2020,501680.91117483453
AGILENT,2020-2021,562769.4914521022
ALTIS HUMAN RESOURCES,2017-2018,777615.2202041529
ALTIS HUMAN RESOURCES,2018-2019,395884.2781576539
ALTIS HUMAN RESOURCES,2019-2020,670118.052399705
ALTIS HUMAN RESOURCES,2020-2021,1232722.9575538968
AMAZON WEB SERVICES,2020-2021,1062089.1228846153
AMERESCO CANADA,2017-2018,532943.9678773498
AMERESCO CANADA,2018-2019,557916.9678773498
AMERESCO CANADA,2019-2020,534404.0883372878
AMERESCO CANADA,2020-2021,532943.9678773498
ANSYS CANADA,2017-2018,380426.45647397835
ANSYS CANADA,2018-2019,736534.2748957226
ANSYS CANADA,2019-2020,364373.47240356274
ANSYS CANADA,2020-2021,271495.3902688689
APPTION,2019-2020,417453.39667530847
APPTION,2020-2021,1157937.0318192234
ASPEN TECHNOLOGY,2017-2018,433444.8438868982
ASPEN TECHNOLOGY,2018-2019,431795.6647933063
ASPEN TECHNOLOGY,2019-2020,505226.39324090234
ASPEN TECHNOLOGY,2020-2021,455655.44621407136
ATCO,2017-2018,1214731.0529493724
ATCO,2018-2019,1306255.8841486415
ATCO,2019-2020,1275963.0057645985
ATCO,2020-2021,1524342.951420199
BLAIR FRANKLIN CAPITAL PARTNERS,2017-2018,325186.1743589743
BLAIR FRANKLIN CAPITAL PARTNERS,2018-2019,325186.1743589743
BLAIR FRANKLIN CAPITAL PARTNERS,2019-2020,326077.09538461536
BLAIR FRANKLIN CAPITAL PARTNERS,2020-2021,432634.768951249
BRITISH COLUMBIA INSTITUTE OF TECHNOLOGY,2017-2018,2034000
CALIAN,2017-2018,982029.5027432038
CALIAN,2018-2019,896219.862087045
CALIAN,2019-2020,957209.5721702666
CALIAN,2020-2021,405582.92282430216
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3652805.0674324324
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3905710.395044053
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,5514086.599955947
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4161443.8141416893
CANADIAN HELICOPTERS,2017-2018,12383.699999999999
CANADIAN HELICOPTERS,2018-2019,734418.4635054931
CANADIAN HELICOPTERS,2019-2020,895329.910217984
CANADIAN HELICOPTERS,2020-2021,453296.21813826147
CANADIAN NORTH,2017-2018,152434.64
CANADIAN NORTH,2018-2019,724208.6799999999
CANADIAN NORTH,2019-2020,502898.27
CANADIAN NORTH,2020-2021,761049.0599999999
CANON,2017-2018,464722.4949739915
CANON,2018-2019,445841.60058185144
CANON,2019-2020,401536.2736712815
CANON,2020-2021,366565.59520644473
CDW CANADA,2017-2018,26040
CDW CANADA,2018-2019,1124207.15
CDW CANADA,2019-2020,687497.24
CDW CANADA,2020-2021,344062.58
CGG CANADA SERVICES,2017-2018,366344.6401599153
CGG CANADA SERVICES,2018-2019,1557804.6598400846
CGG CANADA SERVICES,2019-2020,0.9972602739726028
CGG CANADA SERVICES,2020-2021,1.0027397260273974
CISTEL TECHNOLOGY,2017-2018,18321.60576407507
CISTEL TECHNOLOGY,2018-2019,727742.3264838295
CISTEL TECHNOLOGY,2019-2020,1607330.069518861
CISTEL TECHNOLOGY,2020-2021,1353826.8385008043
COMPUSULT,2017-2018,648905.3015142526
COMPUSULT,2018-2019,388806.78803261445
COMPUSULT,2019-2020,389872.01210941613
COMPUSULT,2020-2021,388806.78803261445
CORADIX TECHNOLOGY CONSULTING,2018-2019,22600
CORADIX TECHNOLOGY CONSULTING,2019-2020,3688690.291928559
CORADIX TECHNOLOGY CONSULTING,2020-2021,311309.7080714411
D4IS SOLUTIONS,2018-2019,405811.0696812303
D4IS SOLUTIONS,2019-2020,804992.7576331602
D4IS SOLUTIONS,2020-2021,504693.6464252979
