d_vendor_name,d_fiscal_year,total
4 OFFICE AUTOMATION,2018-2019,15782.710000000001
A HUNDRED ANSWERS,2017-2018,0
A HUNDRED ANSWERS,2018-2019,0
A HUNDRED ANSWERS,2020-2021,43412.404406779664
AB SCIEX,2017-2018,61059.479561643835
AB SCIEX,2018-2019,22001.83125
AB SCIEX,2019-2020,13201.098750000001
ABB,2017-2018,24687.109999999997
ABCO MAINTENANCE SYSTEMS,2017-2018,47819.14690295359
ACART COMMUNICATIONS,2017-2018,40475.20137524558
ACART COMMUNICATIONS,2018-2019,13528.697445972495
ACKLANDS GRAINGER,2017-2018,11681.230000000001
ADGA GROUP,2017-2018,108231.78788860103
ADGA GROUP,2018-2019,139421.83711139896
ADGA GROUP,2019-2020,116319.375
ADVANCED BUSINESS INTERIORS,2017-2018,1039683.7925832901
ADVANCED BUSINESS INTERIORS,2018-2019,338069.6267763158
ADVANCED BUSINESS INTERIORS,2019-2020,96958.16
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,59172.22
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,56083.62566666667
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,89612.68433333334
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,52002.41172413793
AECOM,2017-2018,0.25849858356940514
AECOM,2018-2019,42107.89849858357
AECOM,2019-2020,12915.259206798868
AECOM,2020-2021,28069.730776783414
AGILENT,2017-2018,376465.67227483465
AGILENT,2018-2019,337240.3559600645
AGILENT,2019-2020,501680.91117483453
AGILENT,2020-2021,562769.4914521022
AIR LIQUIDE CANADA,2017-2018,39207
AIR LIQUIDE CANADA,2018-2019,45592.2261983471
AIR LIQUIDE CANADA,2019-2020,75117.22606342097
AIR LIQUIDE CANADA,2020-2021,48960.7602842103
AIR TINDI,2018-2019,54483.02
AIR TINDI,2019-2020,160084.68
AIR TINDI,2020-2021,188876.1
ALLIANCE EVENTS,2018-2019,49833
ALPINE HELICOPTERS,2017-2018,11418.75
ALPINE HELICOPTERS,2018-2019,11648.774657534246
ALPINE HELICOPTERS,2019-2020,12363.825342465752
ALPINE HELICOPTERS,2020-2021,11854.5
ALS CANADA,2017-2018,22773.83
ALS CANADA,2018-2019,141790.81
ALS CANADA,2019-2020,96658.62
ALS CANADA,2020-2021,87074.52715241033
ALTIS HUMAN RESOURCES,2017-2018,742729.5361733169
ALTIS HUMAN RESOURCES,2018-2019,290355.24039906135
ALTIS HUMAN RESOURCES,2019-2020,597596.7871175223
ALTIS HUMAN RESOURCES,2020-2021,1031018.4219149014
AMAZON,2020-2021,1062089.1228846153
AMERESCO CANADA,2017-2018,532943.9678773498
AMERESCO CANADA,2018-2019,557916.9678773498
AMERESCO CANADA,2019-2020,534404.0883372878
AMERESCO CANADA,2020-2021,532943.9678773498
ANSYS CANADA,2017-2018,380426.45647397835
ANSYS CANADA,2018-2019,736534.2748957226
ANSYS CANADA,2019-2020,364373.47240356274
ANSYS CANADA,2020-2021,271495.3902688689
AON REED STENHOUSE,2017-2018,1016.9092191435769
AON REED STENHOUSE,2018-2019,12288.36730147498
AON REED STENHOUSE,2019-2020,12012.582216494844
AON REED STENHOUSE,2020-2021,12653.141262886598
APPLIED ELECTONICS,2018-2019,324434.58
APPTION,2019-2020,326677.6886716621
APPTION,2020-2021,879507.3392029974
ARCADIS CANADA,2017-2018,158825.87136363637
ARCADIS CANADA,2018-2019,152157.18863636363
ARCADIS CANADA,2019-2020,0
ARCADIS CANADA,2020-2021,0
