d_most_recent_category,total,percentage
2_professional_services,188551527.70916548,0.3504210106627443
3_information_technology,140350898.41544366,0.2608406533095048
5_transportation_and_logistics,63893717.89340652,0.11874579575798058
6_industrial_products_and_services,50245157.370076895,0.09338009105759745
9_human_capital,27419327.86991393,0.05095852948319193
NA,23857231.352480505,0.04433841095706352
8_security_and_protection,16511521.549854953,0.030686487345806843
10_office_management,14927604.503072929,0.027742794345369137
1_facilities_and_construction,10790136.310583286,0.02005335367515864
7_travel,928900.2845476965,0.0017263513081590997
11_defence,415582.81248415716,7.72356240939039e-4
4_medical,179805.09396186066,3.341658564846628e-4
