d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,6894060.64
0_other,2018-2019,6985297.32
0_other,2019-2020,4907661.26
0_other,2020-2021,4858885.57
0_other,2021-2022,5199821.77
1_facilities_and_construction,2017-2018,3431527.21
1_facilities_and_construction,2018-2019,4253574.49
1_facilities_and_construction,2019-2020,3732788.82
1_facilities_and_construction,2020-2021,4557090.46
1_facilities_and_construction,2021-2022,4480849.85
10_office_management,2017-2018,5111184.94
10_office_management,2018-2019,3566952.43
10_office_management,2019-2020,2242245.29
10_office_management,2020-2021,1340770.47
10_office_management,2021-2022,1471794.23
2_professional_services,2017-2018,52737922.25
2_professional_services,2018-2019,53367189.37
2_professional_services,2019-2020,41532927.79
2_professional_services,2020-2021,40199664.50
2_professional_services,2021-2022,46295547.76
3_information_technology,2017-2018,26322539.43
3_information_technology,2018-2019,30977381.56
3_information_technology,2019-2020,37034967.52
3_information_technology,2020-2021,40453486.64
3_information_technology,2021-2022,39208134.93
4_medical,2017-2018,65195.16
4_medical,2018-2019,19078.64
4_medical,2019-2020,52965.12
4_medical,2020-2021,42566.18
4_medical,2021-2022,128240.16
5_transportation_and_logistics,2017-2018,18448259.72
5_transportation_and_logistics,2018-2019,18453557.42
5_transportation_and_logistics,2019-2020,15705656.51
5_transportation_and_logistics,2020-2021,11215964.45
5_transportation_and_logistics,2021-2022,13299538.37
6_industrial_products_and_services,2017-2018,14496193.82
6_industrial_products_and_services,2018-2019,13342050.36
6_industrial_products_and_services,2019-2020,10357935.84
6_industrial_products_and_services,2020-2021,8800318.90
6_industrial_products_and_services,2021-2022,15242118.89
7_travel,2017-2018,510025.25
7_travel,2018-2019,405540.03
7_travel,2019-2020,13335.00
7_travel,2021-2022,108964.06
8_security_and_protection,2017-2018,3956355.90
8_security_and_protection,2018-2019,4248002.59
8_security_and_protection,2019-2020,4234141.03
8_security_and_protection,2020-2021,4073022.03
8_security_and_protection,2021-2022,4540361.16
9_human_capital,2017-2018,8699319.23
9_human_capital,2018-2019,6218119.13
9_human_capital,2019-2020,10225048.48
9_human_capital,2020-2021,7804266.29
9_human_capital,2021-2022,8368069.12
