d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6894060.64,7024379.25
0_other,2018-2019,6985297.32,7065592.22
0_other,2019-2020,4907661.26,4898158.44
0_other,2020-2021,4858885.57,4676840.11
0_other,2021-2022,5199821.77,3502971.07
1_facilities_and_construction,2017-2018,3431527.21,3516095.89
1_facilities_and_construction,2018-2019,4253574.49,4306678.24
1_facilities_and_construction,2019-2020,3732788.82,3726899.23
1_facilities_and_construction,2020-2021,4557090.46,4423758.41
1_facilities_and_construction,2021-2022,4480849.85,2876809.72
10_office_management,2017-2018,5111184.94,5227184.72
10_office_management,2018-2019,3566952.43,3609818.39
10_office_management,2019-2020,2242245.29,2240205.61
10_office_management,2020-2021,1340770.47,1302484.08
10_office_management,2021-2022,1471794.23,789398.06
2_professional_services,2017-2018,52737922.25,54050588.06
2_professional_services,2018-2019,53367189.37,54029404.61
2_professional_services,2019-2020,41532927.79,41461495.15
2_professional_services,2020-2021,40199664.50,39088034.94
2_professional_services,2021-2022,46295547.76,29323794.53
3_information_technology,2017-2018,26322539.43,26958397.24
3_information_technology,2018-2019,30977381.56,31362160.26
3_information_technology,2019-2020,37034967.52,36975050.15
3_information_technology,2020-2021,40453486.64,39169955.93
3_information_technology,2021-2022,39208134.93,26098703.70
4_medical,2017-2018,65195.16,66774.07
4_medical,2018-2019,19078.64,19307.45
4_medical,2019-2020,52965.12,52856.63
4_medical,2020-2021,42566.18,41830.18
4_medical,2021-2022,128240.16,113976.43
5_transportation_and_logistics,2017-2018,18448259.72,18971294.04
5_transportation_and_logistics,2018-2019,18453557.42,18668373.32
5_transportation_and_logistics,2019-2020,15705656.51,15681256.69
5_transportation_and_logistics,2020-2021,11215964.45,10928766.39
5_transportation_and_logistics,2021-2022,13299538.37,10068526.32
6_industrial_products_and_services,2017-2018,14496193.82,14806400.18
6_industrial_products_and_services,2018-2019,13342050.36,13503006.58
6_industrial_products_and_services,2019-2020,10357935.84,10345462.15
6_industrial_products_and_services,2020-2021,8800318.90,8473326.09
6_industrial_products_and_services,2021-2022,15242118.89,6626291.89
7_travel,2017-2018,510025.25,524945.50
7_travel,2018-2019,405540.03,410826.99
7_travel,2019-2020,13335.00,13276.46
7_travel,2021-2022,108964.06,82423.97
8_security_and_protection,2017-2018,3956355.90,4062140.58
8_security_and_protection,2018-2019,4248002.59,4302129.76
8_security_and_protection,2019-2020,4234141.03,4225335.48
8_security_and_protection,2020-2021,4073022.03,3979194.23
8_security_and_protection,2021-2022,4540361.16,3342061.17
9_human_capital,2017-2018,8699319.23,8909872.99
9_human_capital,2018-2019,6218119.13,6297242.71
9_human_capital,2019-2020,10225048.48,10208018.64
9_human_capital,2020-2021,7804266.29,7574770.39
9_human_capital,2021-2022,8368069.12,4900734.35
