d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6219344.36,6368648.85
0_other,2018-2019,6775319.73,6876262.86
0_other,2019-2020,4740028.92,4672851.51
0_other,2020-2021,4589883.92,4351038.48
0_other,2021-2022,5062581.27,4666023.38
1_facilities_and_construction,2017-2018,3394283.23,3480634.00
1_facilities_and_construction,2018-2019,4245196.59,4305203.92
1_facilities_and_construction,2019-2020,3700095.23,3659478.43
1_facilities_and_construction,2020-2021,4593552.79,4365583.01
1_facilities_and_construction,2021-2022,4481578.42,4137447.68
10_office_management,2017-2018,5089877.26,5217765.49
10_office_management,2018-2019,3570626.88,3616264.78
10_office_management,2019-2020,2235229.31,2204760.58
10_office_management,2020-2021,1333773.66,1264872.35
10_office_management,2021-2022,1464797.43,1341010.71
2_professional_services,2017-2018,51691651.06,53008326.72
2_professional_services,2018-2019,50901253.41,51629043.46
2_professional_services,2019-2020,39597678.41,39142320.41
2_professional_services,2020-2021,38653377.08,36703319.53
2_professional_services,2021-2022,45095318.84,41577632.60
3_information_technology,2017-2018,29333858.67,30077391.05
3_information_technology,2018-2019,34757309.08,35246620.74
3_information_technology,2019-2020,42237162.73,41776986.15
3_information_technology,2020-2021,43370807.87,41121253.53
3_information_technology,2021-2022,44150351.05,40822515.52
4_medical,2017-2018,65195.16,66863.77
4_medical,2018-2019,19078.64,19322.58
4_medical,2019-2020,52965.12,52518.15
4_medical,2020-2021,42566.18,40466.47
4_medical,2021-2022,128240.16,120164.64
5_transportation_and_logistics,2017-2018,18448259.72,18938290.66
5_transportation_and_logistics,2018-2019,18453557.37,18737540.15
5_transportation_and_logistics,2019-2020,15705655.84,15594656.59
5_transportation_and_logistics,2020-2021,11738377.63,11152299.96
5_transportation_and_logistics,2021-2022,13361191.01,12418229.27
6_industrial_products_and_services,2017-2018,14444647.45,14800950.83
6_industrial_products_and_services,2018-2019,13260869.36,13430850.78
6_industrial_products_and_services,2019-2020,10383044.70,10232866.61
6_industrial_products_and_services,2020-2021,8787000.85,8315732.08
6_industrial_products_and_services,2021-2022,15185881.64,13870092.90
7_travel,2017-2018,510025.25,523270.43
7_travel,2018-2019,405540.03,411722.95
7_travel,2019-2020,13335.00,13191.71
7_travel,2021-2022,108964.06,101130.67
8_security_and_protection,2017-2018,3956355.90,4058778.32
8_security_and_protection,2018-2019,4243618.81,4307966.58
8_security_and_protection,2019-2020,4211404.81,4171842.19
8_security_and_protection,2020-2021,4073022.03,3873911.13
8_security_and_protection,2021-2022,4540361.16,4204313.98
9_human_capital,2017-2018,7565007.67,7756979.73
9_human_capital,2018-2019,5271242.15,5344965.15
9_human_capital,2019-2020,7664909.05,7580814.89
9_human_capital,2020-2021,6817872.40,6472153.10
9_human_capital,2021-2022,6063638.92,5577279.58
