d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6911913.79,7078529.05
0_other,2018-2019,6985297.32,7088752.06
0_other,2019-2020,4907661.26,4839046.06
0_other,2020-2021,4858885.57,4605582.64
0_other,2021-2022,5199821.77,3615136.78
1_facilities_and_construction,2017-2018,3434449.63,3521860.85
1_facilities_and_construction,2018-2019,4256496.59,4316620.45
1_facilities_and_construction,2019-2020,3735718.91,3694837.76
1_facilities_and_construction,2020-2021,4604852.79,4376223.29
1_facilities_and_construction,2021-2022,4481578.42,2966225.59
10_office_management,2017-2018,5111184.94,5239625.33
10_office_management,2018-2019,3588467.27,3634329.18
10_office_management,2019-2020,2242245.29,2211717.34
10_office_management,2020-2021,1340770.47,1271524.00
10_office_management,2021-2022,1471794.23,814494.97
2_professional_services,2017-2018,52763068.88,54106808.50
2_professional_services,2018-2019,53411694.73,54177405.13
2_professional_services,2019-2020,41779303.09,41306833.61
2_professional_services,2020-2021,40228822.81,38200166.63
2_professional_services,2021-2022,46372958.83,30285888.93
3_information_technology,2017-2018,26322539.43,26990167.51
3_information_technology,2018-2019,30975308.01,31408607.45
3_information_technology,2019-2020,37229590.10,36807382.58
3_information_technology,2020-2021,40497417.75,38394889.36
3_information_technology,2021-2022,40211854.21,27443606.74
4_medical,2017-2018,65195.16,66863.77
4_medical,2018-2019,19078.64,19322.58
4_medical,2019-2020,52965.12,52518.15
4_medical,2020-2021,42566.18,40466.47
4_medical,2021-2022,128240.16,117268.63
5_transportation_and_logistics,2017-2018,18448259.72,18938290.66
5_transportation_and_logistics,2018-2019,18453557.37,18737540.15
5_transportation_and_logistics,2019-2020,15705655.84,15594656.59
5_transportation_and_logistics,2020-2021,11738377.63,11152299.96
5_transportation_and_logistics,2021-2022,13361191.01,10398508.08
6_industrial_products_and_services,2017-2018,14496193.82,14853720.87
6_industrial_products_and_services,2018-2019,13342050.36,13513129.04
6_industrial_products_and_services,2019-2020,10394141.70,10244003.07
6_industrial_products_and_services,2020-2021,8800317.90,8328271.66
6_industrial_products_and_services,2021-2022,15330922.72,6873463.59
7_travel,2017-2018,510025.25,523270.43
7_travel,2018-2019,405540.03,411722.95
7_travel,2019-2020,13335.00,13191.71
7_travel,2021-2022,108964.06,84890.81
8_security_and_protection,2017-2018,3956355.90,4058778.32
8_security_and_protection,2018-2019,4248002.59,4312393.49
8_security_and_protection,2019-2020,4234141.03,4194456.81
8_security_and_protection,2020-2021,4073022.03,3873911.13
8_security_and_protection,2021-2022,4540361.16,3445276.33
9_human_capital,2017-2018,8699319.23,8919984.56
9_human_capital,2018-2019,6218119.13,6305941.47
9_human_capital,2019-2020,10246751.79,10143643.56
9_human_capital,2020-2021,7815201.29,7417294.50
9_human_capital,2021-2022,8435217.39,5078790.67
