d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6219344.36,6399674.16
0_other,2018-2019,6773368.80,6894939.80
0_other,2019-2020,4733653.57,4670319.05
0_other,2020-2021,4583525.99,4351127.08
0_other,2021-2022,5010966.77,4625561.51
0_other,2022-2023,3853537.30,3429100.41
1_facilities_and_construction,2017-2018,3394283.23,3497590.14
1_facilities_and_construction,2018-2019,4247142.70,4319173.51
1_facilities_and_construction,2019-2020,3710903.46,3672428.66
1_facilities_and_construction,2020-2021,4611185.07,4389886.88
1_facilities_and_construction,2021-2022,4342456.99,4012141.88
1_facilities_and_construction,2022-2023,4817113.37,4294387.82
10_office_management,2017-2018,5089952.56,5243261.81
10_office_management,2018-2019,3570457.90,3623205.31
10_office_management,2019-2020,2235079.13,2206359.72
10_office_management,2020-2021,1337095.85,1269874.43
10_office_management,2021-2022,1358645.74,1246703.74
10_office_management,2022-2023,3042667.68,2708370.25
2_professional_services,2017-2018,51684758.16,53259386.04
2_professional_services,2018-2019,50899463.92,51769563.66
2_professional_services,2019-2020,39348434.61,38921777.33
2_professional_services,2020-2021,38419809.70,36540344.14
2_professional_services,2021-2022,42767766.15,39481655.27
2_professional_services,2022-2023,52959341.49,47246580.59
3_information_technology,2017-2018,29355462.77,30246221.95
3_information_technology,2018-2019,34721443.27,35306667.19
3_information_technology,2019-2020,42345943.28,41909605.18
3_information_technology,2020-2021,43768358.86,41559501.86
3_information_technology,2021-2022,44662135.33,41357881.24
3_information_technology,2022-2023,79926966.57,71218262.47
4_medical,2017-2018,65195.16,67189.50
4_medical,2018-2019,19078.64,19361.28
4_medical,2019-2020,52965.12,52542.62
4_medical,2020-2021,42566.18,40536.69
4_medical,2021-2022,128240.16,120267.24
4_medical,2022-2023,45744.74,40699.13
5_transportation_and_logistics,2017-2018,18448259.72,19030550.33
5_transportation_and_logistics,2018-2019,18487863.17,18834158.41
5_transportation_and_logistics,2019-2020,15848397.49,15743102.04
5_transportation_and_logistics,2020-2021,11875415.82,11301749.07
5_transportation_and_logistics,2021-2022,13545653.29,12603793.47
5_transportation_and_logistics,2022-2023,17705738.71,15835654.17
6_industrial_products_and_services,2017-2018,14444490.63,14872892.99
6_industrial_products_and_services,2018-2019,13260712.53,13455748.42
6_industrial_products_and_services,2019-2020,10366339.28,10225043.00
6_industrial_products_and_services,2020-2021,8682708.99,8226690.12
6_industrial_products_and_services,2021-2022,17108975.94,15664028.75
6_industrial_products_and_services,2022-2023,17464262.71,15556751.09
7_travel,2017-2018,510025.25,525819.58
7_travel,2018-2019,405540.03,413158.91
7_travel,2019-2020,13335.00,13200.12
7_travel,2021-2022,108964.06,101269.89
7_travel,2022-2023,540009.21,484611.16
8_security_and_protection,2017-2018,3956355.90,4078550.94
8_security_and_protection,2018-2019,4243618.81,4322452.10
8_security_and_protection,2019-2020,4211404.81,4174052.91
8_security_and_protection,2020-2021,4073022.03,3880904.34
8_security_and_protection,2021-2022,4540361.16,4210028.75
8_security_and_protection,2022-2023,4853312.81,4326911.83
9_human_capital,2017-2018,7564885.59,7794642.52
9_human_capital,2018-2019,5271120.07,5359015.93
9_human_capital,2019-2020,7668388.99,7588996.09
9_human_capital,2020-2021,6819245.17,6483595.89
9_human_capital,2021-2022,5932243.59,5468061.98
9_human_capital,2022-2023,13407850.94,11968050.20
