d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6894060.64,7060247.93
0_other,2018-2019,6985297.32,7088752.06
0_other,2019-2020,4907661.26,4839046.06
0_other,2020-2021,4858885.57,4605582.64
0_other,2021-2022,5199821.77,3615136.78
1_facilities_and_construction,2017-2018,3431527.21,3518862.71
1_facilities_and_construction,2018-2019,4253574.49,4313652.91
1_facilities_and_construction,2019-2020,3732788.82,3691932.39
1_facilities_and_construction,2020-2021,4557090.46,4330397.19
1_facilities_and_construction,2021-2022,4480849.85,2965536.68
10_office_management,2017-2018,5111184.94,5239625.33
10_office_management,2018-2019,3566952.43,3612513.85
10_office_management,2019-2020,2242245.29,2211717.34
10_office_management,2020-2021,1340770.47,1271524.00
10_office_management,2021-2022,1471794.23,814494.97
2_professional_services,2017-2018,52737922.25,54081007.71
2_professional_services,2018-2019,53367189.37,54132461.91
2_professional_services,2019-2020,41532927.79,41062634.86
2_professional_services,2020-2021,40199664.50,38172467.13
2_professional_services,2021-2022,46295547.76,30236428.92
3_information_technology,2017-2018,26322539.43,26990167.51
3_information_technology,2018-2019,30977381.56,31410707.81
3_information_technology,2019-2020,37034967.52,36617335.90
3_information_technology,2020-2021,40453486.64,38353473.85
3_information_technology,2021-2022,39208134.93,26885464.14
4_medical,2017-2018,65195.16,66863.77
4_medical,2018-2019,19078.64,19322.58
4_medical,2019-2020,52965.12,52518.15
4_medical,2020-2021,42566.18,40466.47
4_medical,2021-2022,128240.16,117268.63
5_transportation_and_logistics,2017-2018,18448259.72,18938290.66
5_transportation_and_logistics,2018-2019,18453557.42,18737540.21
5_transportation_and_logistics,2019-2020,15705656.51,15594657.25
5_transportation_and_logistics,2020-2021,11215964.45,10660050.69
5_transportation_and_logistics,2021-2022,13299538.37,10366371.53
6_industrial_products_and_services,2017-2018,14496193.82,14853720.87
6_industrial_products_and_services,2018-2019,13342050.36,13513129.04
6_industrial_products_and_services,2019-2020,10357935.84,10207815.97
6_industrial_products_and_services,2020-2021,8800318.90,8328272.61
6_industrial_products_and_services,2021-2022,15242118.89,6841456.39
7_travel,2017-2018,510025.25,523270.43
7_travel,2018-2019,405540.03,411722.95
7_travel,2019-2020,13335.00,13191.71
7_travel,2021-2022,108964.06,84890.81
8_security_and_protection,2017-2018,3956355.90,4058778.32
8_security_and_protection,2018-2019,4248002.59,4312393.49
8_security_and_protection,2019-2020,4234141.03,4194456.81
8_security_and_protection,2020-2021,4073022.03,3873911.13
8_security_and_protection,2021-2022,4540361.16,3445276.33
9_human_capital,2017-2018,8699319.23,8919984.56
9_human_capital,2018-2019,6218119.13,6305941.47
9_human_capital,2019-2020,10225048.48,10122465.47
9_human_capital,2020-2021,7804266.29,7406898.91
9_human_capital,2021-2022,8368069.12,5053946.87
