d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6219344.36,6394012.95
0_other,2018-2019,6775319.73,6891546.97
0_other,2019-2020,4740028.92,4675011.66
0_other,2020-2021,4589883.92,4373346.56
0_other,2021-2022,5062581.27,4702977.96
1_facilities_and_construction,2017-2018,3394283.23,3496136.82
1_facilities_and_construction,2018-2019,4245196.59,4313548.70
1_facilities_and_construction,2019-2020,3700095.23,3661001.31
1_facilities_and_construction,2020-2021,4593552.79,4383019.29
1_facilities_and_construction,2021-2022,4493834.59,4181065.15
10_office_management,2017-2018,5089877.26,5240328.84
10_office_management,2018-2019,3570353.78,3620141.74
10_office_management,2019-2020,2234974.73,2205436.71
10_office_management,2020-2021,1334987.90,1270881.34
10_office_management,2021-2022,1466011.67,1351965.49
2_professional_services,2017-2018,51659898.16,53212561.82
2_professional_services,2018-2019,50874632.17,51699616.93
2_professional_services,2019-2020,39393282.22,38957257.60
2_professional_services,2020-2021,38354145.02,36556453.94
2_professional_services,2021-2022,44803400.88,41626948.91
3_information_technology,2017-2018,29363271.10,30240523.25
3_information_technology,2018-2019,34740063.84,35295655.08
3_information_technology,2019-2020,42329863.46,41885685.82
3_information_technology,2020-2021,43602013.92,41515912.19
3_information_technology,2021-2022,44253860.29,41243419.70
4_medical,2017-2018,65195.16,67156.92
4_medical,2018-2019,19078.64,19345.61
4_medical,2019-2020,52965.12,52540.07
4_medical,2020-2021,42566.18,40558.97
4_medical,2021-2022,128240.16,121108.00
5_transportation_and_logistics,2017-2018,18448259.72,19028935.09
5_transportation_and_logistics,2018-2019,18453557.37,18784457.74
5_transportation_and_logistics,2019-2020,15708887.23,15604445.92
5_transportation_and_logistics,2020-2021,11743076.66,11197245.71
5_transportation_and_logistics,2021-2022,13389413.54,12542194.47
6_industrial_products_and_services,2017-2018,14444490.63,14862987.22
6_industrial_products_and_services,2018-2019,13260712.53,13444267.93
6_industrial_products_and_services,2019-2020,10382887.44,10237153.51
6_industrial_products_and_services,2020-2021,8788646.66,8358493.27
6_industrial_products_and_services,2021-2022,14977042.77,13780845.06
7_travel,2017-2018,510025.25,525764.37
7_travel,2018-2019,405540.03,412799.43
7_travel,2019-2020,13335.00,13199.23
7_travel,2021-2022,108964.06,101928.00
8_security_and_protection,2017-2018,3956355.90,4077489.82
8_security_and_protection,2018-2019,4243618.81,4318725.18
8_security_and_protection,2019-2020,4211404.81,4173645.07
8_security_and_protection,2020-2021,4073022.03,3886112.70
8_security_and_protection,2021-2022,4540361.16,4237576.26
9_human_capital,2017-2018,7564885.59,7791131.54
9_human_capital,2018-2019,5271120.07,5354348.44
9_human_capital,2019-2020,7664786.63,7583853.73
9_human_capital,2020-2021,6817750.31,6497740.35
9_human_capital,2021-2022,6053202.55,5610259.06
